layer,img,client,server,network,total
64,47,11.921449,3.5703,5.493439,20.985188
64,48,11.891764,3.5076,5.337844,20.737208
64,49,12.259501,3.58,5.148538,20.988039
64,50,11.921134,2.4906,3.832482,18.244216
64,51,12.249816,1.9786,4.035559,18.263975
64,52,12.223001,2.0579,3.77078,18.051681
64,53,11.718192,2.3358,4.647793,18.701785
64,54,12.173854,2.9043,4.958766,20.03692
64,55,12.029152,3.2944,5.546748,20.8703
64,56,12.035393,3.3377,5.193506,20.566599
64,57,12.544387,3.3756,5.198403,21.11839
64,58,12.15215,3.3137,5.046638,20.512488
64,59,12.048818,3.3483,5.397497,20.794615
64,60,11.902375,4.9939,6.300167,23.196442
64,61,11.902579,4.8398,6.706875,23.449254
64,62,12.22389,4.9377,6.478254,23.639844
64,63,11.689729,2.2448,12.9078,26.842329
64,64,12.038744,1.8477,3.755093,17.641537
64,65,12.191169,1.7604,11.179483,25.131052
64,66,12.01606,1.6633,3.681755,17.361115
64,67,11.988856,1.6815,3.757684,17.42804
64,68,11.892227,1.6713,3.963382,17.526909
64,69,12.117836,1.9203,3.649309,17.687445
64,70,12.200243,2.3031,4.226257,18.7296
64,71,11.680155,2.8164,4.429469,18.926024
64,72,11.744896,2.8295,4.848512,19.422908
64,73,11.704766,2.7113,4.596587,19.012653
64,74,11.926135,2.7946,4.775303,19.496038
64,75,11.947857,2.8248,5.786147,20.558804
64,76,11.894968,2.7682,4.779758,19.442926
64,77,12.203464,1.7049,3.575637,17.484001
64,78,11.971356,1.6595,3.715259,17.346115
64,79,11.690137,1.7335,3.919589,17.343226
64,80,11.796432,1.7165,3.705443,17.218375
64,81,11.909412,5.7745,8.011022,25.694934
64,82,12.185484,5.7072,7.708492,25.601176
64,83,11.261771,5.7266,7.423151,24.411522
64,84,11.884783,5.9801,7.606257,25.47114
64,85,11.848432,5.4805,8.412502,25.741434
64,86,11.874302,3.4517,5.294412,20.620414
64,87,11.7106,3.3254,5.270992,20.306992
64,88,11.941745,3.3388,5.244055,20.5246
64,89,11.991781,3.3924,4.962254,20.346435
64,90,12.064837,3.3777,5.205062,20.647599
64,91,11.210567,3.3913,5.370071,19.971938
64,92,12.149892,3.312,5.274095,20.735987
64,93,12.50848,3.387,4.737581,20.633061
64,94,12.059781,3.3322,5.256692,20.648673
64,95,12.532073,3.3279,5.025883,20.885856
64,96,11.586934,3.2715,5.204985,20.063419
64,97,11.809098,3.4881,5.09055,20.387748
64,98,12.036596,3.344,4.996783,20.377379
64,99,11.617323,1.6887,6.011664,19.317687
65,0,71.545287,6.2457,7.66171,85.452697
65,1,11.724321,1.7374,3.882096,17.343817
65,2,12.130336,1.5454,4.52437,18.200106
65,3,12.081411,2.0521,3.948911,18.082422
65,4,12.058966,2.2778,3.835432,18.172198
65,5,12.185428,1.9195,3.907476,18.012404
65,6,12.23652,1.5852,3.720652,17.542372
65,7,11.908468,1.5912,3.666967,17.166635
65,8,11.863487,1.5551,3.662178,17.080765
65,9,12.35426,1.8606,3.85934,18.0742
65,10,12.036578,1.578,3.81174,17.426318
65,11,12.182742,1.8071,3.734583,17.724425
65,12,12.207224,1.6756,3.792602,17.675426
65,13,11.110365,1.6991,3.812879,16.622344
65,14,12.124244,1.4973,3.68896,17.310504
65,15,11.737395,1.5599,3.761081,17.058376
65,16,11.046773,1.5208,3.683664,16.251237
65,17,12.039818,2.8135,5.025473,19.878791
65,18,12.02517,1.8793,3.910954,17.815424
65,19,12.003893,1.5396,3.785974,17.329467
65,20,12.098262,1.5644,3.959246,17.621908
65,21,11.937264,1.6102,3.793632,17.341096
65,22,11.879061,1.7716,3.881063,17.531724
65,23,12.568424,1.5829,3.754526,17.90585
65,24,12.172909,1.723,5.313852,19.209761
65,25,12.005726,1.5051,3.681772,17.192598
65,26,11.912746,1.5366,3.685753,17.135099
65,27,12.052337,2.0112,3.788406,17.851943
65,28,11.446398,1.5327,3.706263,16.685361
65,29,12.24102,1.4955,3.746278,17.482798
65,30,11.838394,1.7192,3.875019,17.432613
65,31,12.379092,1.4794,3.739231,17.597723
65,32,11.885857,1.4612,3.877133,17.22419
65,33,12.144206,1.4106,3.830382,17.385188
65,34,11.273641,1.5704,3.778581,16.622622
65,35,11.827784,1.4859,3.656009,16.969693
65,36,11.434491,1.5075,3.831018,16.773009
65,37,11.847561,1.4261,3.754605,17.028266
65,38,12.358537,2.1058,4.194023,18.65836
65,39,11.983412,2.3969,4.730692,19.111004
65,40,12.025782,2.4296,4.330515,18.785897
65,41,11.982041,2.4097,4.224175,18.615916
65,42,12.10178,2.487,5.102551,19.691331
65,43,12.00193,2.3299,4.698897,19.030727
65,44,12.148373,2.3935,4.884849,19.426722
65,45,12.148391,2.3973,4.975215,19.520906
65,46,12.070003,2.7665,5.112454,19.948957
65,47,11.936893,3.4471,4.626796,20.010789
65,48,11.944505,2.7645,5.911743,20.620748
65,49,12.422351,2.7039,4.997945,20.124196
65,50,12.850476,2.1333,5.330233,20.314009
65,51,12.310241,1.6959,3.801135,17.807276
65,52,11.785636,2.645,6.770605,21.201241
65,53,12.007671,1.9985,5.063296,19.069467
65,54,12.12841,2.7895,5.881076,20.798986
65,55,12.246723,1.9037,4.004071,18.154494
65,56,12.390259,2.2271,3.889317,18.506676
65,57,12.504313,1.677,3.803757,17.98507
65,58,12.166372,1.617,3.792036,17.575408
65,59,12.008819,1.5527,16.863311,30.42483
65,60,12.042504,1.607,3.791166,17.44067
65,61,11.332362,1.5312,3.710875,16.574437
65,62,12.124891,1.7815,3.87757,17.783961
65,63,11.773303,1.6428,3.833957,17.25006
65,64,12.204613,1.5339,3.794989,17.533502
65,65,12.011374,1.5222,3.723875,17.257449
65,66,12.166984,1.5554,3.749137,17.471521
65,67,12.327038,1.6195,3.857535,17.804073
65,68,11.85908,1.5639,3.942191,17.365171
65,69,12.336444,1.7253,3.843271,17.905015
65,70,11.365751,1.4563,3.642535,16.464586
65,71,11.344326,1.632,10.140524,23.11685
65,72,12.309704,1.5953,4.61132,18.516324
65,73,12.249575,1.5289,3.819099,17.597574
65,74,11.860357,1.6274,3.681822,17.169579
65,75,11.829135,1.4465,3.594077,16.869712
65,76,12.352408,1.4862,3.787319,17.625927
65,77,12.092077,1.5721,3.816362,17.480539
65,78,11.48888,1.4962,3.612487,16.597567
65,79,12.492091,1.7793,3.831512,18.102903
65,80,12.375593,1.5391,4.199691,18.114384
65,81,11.870302,1.5482,3.768522,17.187024
65,82,11.635044,1.8415,3.733719,17.210263
65,83,12.079188,1.729,3.72761,17.535798
65,84,12.051003,1.8725,3.808774,17.732277
65,85,12.455277,1.8108,4.172378,18.438455
65,86,12.35163,2.072,3.90053,18.32416
65,87,11.432973,2.0769,5.139246,18.649119
65,88,12.068855,1.4822,3.628765,17.17982
65,89,11.699729,4.133,6.490055,22.322784
65,90,11.381974,3.0436,5.908603,20.334177
65,91,11.955819,1.6317,3.634689,17.222208
65,92,12.392648,1.451,3.789982,17.63363
65,93,12.148891,1.4415,3.803297,17.393688
65,94,11.066144,1.4774,3.695508,16.239052
65,95,11.444657,1.4543,3.596648,16.495605
65,96,11.824265,1.6861,4.199672,17.710037
65,97,11.440361,1.5497,3.754745,16.744806
65,98,11.841949,1.5346,3.749289,17.125838
65,99,11.486898,1.7756,4.085431,17.347929
66,0,70.341003,17.2847,8.846026,96.471729
66,1,11.491121,2.6164,4.911613,19.019134
66,2,11.712284,2.5561,4.889915,19.158299
66,3,11.529991,2.5337,4.876426,18.940117
66,4,11.949079,2.5878,5.018435,19.555314
66,5,11.506601,2.5368,4.636514,18.679915
66,6,11.657267,2.5329,4.550285,18.740452
66,7,11.592767,3.1538,5.38887,20.135437
66,8,11.161642,2.972,5.203748,19.33739
66,9,11.114439,1.4239,3.695528,16.233867
66,10,11.714674,1.433,3.543985,16.691659
66,11,11.711636,1.4331,3.975325,17.120061
66,12,12.311408,1.6123,4.19614,18.119848
66,13,11.603712,1.7673,3.697217,17.068229
66,14,12.154947,2.1244,4.448995,18.728342
66,15,11.867524,2.2733,4.712997,18.853821
66,16,11.383733,2.304,4.617909,18.305642
66,17,10.871942,2.726,5.038678,18.63662
66,18,11.610378,2.6478,4.962953,19.221131
66,19,11.709414,2.649,5.095827,19.454241
66,20,11.923894,2.7062,5.275513,19.905607
66,21,11.289455,2.6479,4.466415,18.40377
66,22,10.928201,2.6497,4.813241,18.391142
66,23,11.356177,2.6974,5.523533,19.57711
66,24,11.721599,2.6494,5.172036,19.543035
66,25,11.959319,2.6465,5.015493,19.621312
66,26,12.176964,2.6475,4.875422,19.699886
66,27,11.634823,2.6747,5.02809,19.337613
66,28,11.440546,3.3268,4.967742,19.735088
66,29,11.76158,2.6481,4.870006,19.279686
66,30,11.538527,2.6549,5.002983,19.19641
66,31,11.479861,2.7229,5.130332,19.333093
66,32,11.748266,2.641,5.051475,19.440741
66,33,11.877265,2.5799,5.025983,19.483148
66,34,11.583841,2.6888,7.117486,21.390127
66,35,11.569878,1.3868,3.674795,16.631473
66,36,11.466676,1.4597,3.7833,16.709676
66,37,11.561453,1.6089,4.021504,17.191857
66,38,11.690341,1.498,3.646946,16.835287
66,39,11.378621,1.4758,3.702998,16.557419
66,40,11.653526,1.4262,3.803523,16.883249
66,41,11.967023,1.8951,3.754915,17.617038
66,42,11.766765,1.5054,4.060375,17.33254
66,43,11.459287,1.4569,3.839785,16.755972
66,44,10.69361,1.5125,3.861166,16.067276
66,45,11.535731,1.7511,3.776916,17.063747
66,46,11.378918,1.886,4.256621,17.521539
66,47,11.726025,2.4485,4.388891,18.563416
66,48,11.485435,3.0549,5.677082,20.217417
66,49,12.152021,4.9532,7.158469,24.26369
66,50,11.876283,4.7707,6.93227,23.579253
66,51,11.593545,4.8199,6.987625,23.40107
66,52,11.794173,5.0619,7.160139,24.016212
66,53,11.410066,4.6979,7.42488,23.532846
66,54,11.429417,4.7881,7.410105,23.627622
66,55,11.265474,5.0705,7.325073,23.661047
66,56,11.545916,4.8507,7.459782,23.856398
66,57,11.646582,3.6328,6.919071,22.198453
66,58,11.105717,1.4249,3.735601,16.266218
66,59,10.796998,1.4298,3.605999,15.832797
66,60,11.664174,1.4204,4.577963,17.662537
66,61,11.771191,1.4221,3.939436,17.132727
66,62,12.605775,1.4331,4.696466,18.735341
66,63,11.471861,1.628,4.021144,17.121005
66,64,11.681674,2.4972,4.620577,18.799451
66,65,11.206531,2.6579,5.144907,19.009338
66,66,11.621063,2.6389,5.068797,19.32876
66,67,12.038726,2.6254,5.192906,19.857032
66,68,11.565008,2.6788,4.967027,19.210835
66,69,11.935616,2.722,5.093233,19.750849
66,70,12.047299,2.6608,4.87625,19.584349
66,71,11.662507,3.1352,5.58206,20.379767
66,72,10.9097,3.0873,5.586423,19.583423
66,73,12.150484,3.1218,5.591794,20.864078
66,74,11.915412,3.7676,6.284628,21.96764
66,75,11.464435,3.8392,5.974623,21.278258
66,76,11.577156,3.8262,6.582228,21.985584
66,77,11.634767,3.6171,6.259389,21.511256
66,78,11.634748,3.8234,6.75636,22.214508
66,79,11.599434,3.673,5.911529,21.183963
66,80,11.954504,3.6957,6.36638,22.016584
66,81,11.587842,3.798,6.562077,21.947919
66,82,11.698211,3.7853,6.622554,22.106065
66,83,11.902968,3.8131,6.548754,22.264822
66,84,11.725562,3.7759,5.922276,21.423738
66,85,12.0118,3.854,6.355319,22.221119
66,86,11.728155,3.7642,6.051993,21.544348
66,87,11.876654,4.1542,6.258821,22.289675
66,88,11.832616,3.7574,5.917294,21.50731
66,89,11.727377,3.9402,6.061899,21.729476
66,90,11.548156,3.8073,6.330631,21.686087
66,91,11.700562,3.8288,6.231668,21.76103
66,92,12.085133,3.7955,6.126767,22.0074
66,93,11.832228,3.8104,6.195421,21.838049
66,94,11.977153,3.7397,5.928421,21.645274
66,95,12.446129,3.7827,5.766774,21.995603
66,96,12.310371,3.7695,6.065101,22.144972
66,97,12.475702,3.7948,6.845737,23.116239
66,98,12.334482,3.9117,6.267675,22.513857
66,99,11.669618,2.7864,9.619544,24.075562
67,0,71.836598,8.6716,8.29887,88.807068
67,1,11.968004,1.694,3.88696,17.548964
67,2,11.623267,1.6439,4.004689,17.271856
67,3,12.121688,1.8531,3.760953,17.735741
67,4,11.436899,1.5713,3.711274,16.719473
67,5,11.551379,1.8442,3.646743,17.042322
67,6,11.94419,2.6254,4.07453,18.64412
67,7,12.062651,3.6519,5.467912,21.182463
67,8,12.229391,3.6287,5.268059,21.12615
67,9,11.938597,3.6003,5.630603,21.1695
67,10,11.760247,3.6439,8.771266,24.175413
67,11,12.005393,3.7802,5.231039,21.016632
67,12,12.88468,1.9365,3.688144,18.509324
67,13,11.866524,1.6122,3.862187,17.340911
67,14,12.690145,1.5761,3.976416,18.242661
67,15,12.144262,1.6296,3.792936,17.566798
67,16,12.501573,1.9856,3.92856,18.415733
67,17,11.773358,2.681,4.712719,19.167077
67,18,12.072373,3.5882,5.601425,21.261998
67,19,12.127688,3.7977,5.683015,21.608403
67,20,11.541231,3.6169,5.467708,20.625839
67,21,12.0223,3.5812,5.509631,21.113131
67,22,11.641174,1.6675,6.393434,19.702108
67,23,12.375129,1.7342,3.946833,18.056162
67,24,11.821746,1.8536,3.823414,17.49876
67,25,11.997282,1.8648,4.073286,17.935368
67,26,12.28913,2.109,4.002177,18.400307
67,27,11.685896,2.6823,4.390237,18.758433
67,28,11.89119,2.6776,4.490324,19.059114
67,29,12.116244,1.6438,4.817188,18.577232
67,30,12.12165,1.7073,3.721069,17.550019
67,31,12.177928,2.1614,4.091831,18.431159
67,32,12.378315,2.4154,4.405621,19.199336
67,33,10.969274,1.8702,3.906721,16.746195
67,34,12.247538,2.1423,4.313262,18.7031
67,35,12.559664,3.1111,4.609652,20.280416
67,36,13.39986,3.5715,5.278333,22.249693
67,37,13.706319,3.4511,5.46914,22.626559
67,38,13.604395,3.6381,5.19414,22.436635
67,39,13.616765,3.557,5.580849,22.754614
67,40,11.745229,3.5881,5.180734,20.514063
67,41,11.765599,3.6312,5.424686,20.821485
67,42,12.060318,1.7759,5.812113,19.648331
67,43,12.612238,5.7469,7.102465,25.461603
67,44,12.512184,5.4753,7.407824,25.395308
67,45,12.309519,5.4226,7.816688,25.548807
67,46,12.848309,5.7135,7.568564,26.130373
67,47,11.766377,5.5937,7.718031,25.078108
67,48,11.726043,5.6135,7.254087,24.59363
67,49,12.355667,5.405,7.395143,25.15581
67,50,12.505776,5.9697,7.358734,25.83421
67,51,12.68757,5.6056,7.118378,25.411548
67,52,12.443814,5.5933,8.013372,26.050486
67,53,12.39587,4.2028,5.913427,22.512097
67,54,12.410036,4.1318,6.115148,22.656984
67,55,12.304908,4.0759,5.94431,22.325118
67,56,12.500239,4.2084,6.093399,22.802038
67,57,12.571257,4.0291,6.000202,22.600559
67,58,12.248557,4.3915,6.038261,22.678318
67,59,12.389722,4.1702,5.949787,22.509709
67,60,13.073103,4.0331,7.06982,24.176023
67,61,12.57222,4.0467,5.912825,22.531745
67,62,12.186521,2.3103,4.167243,18.664064
67,63,12.823977,1.6957,3.58293,18.102607
67,64,12.09028,1.6909,3.762377,17.543557
67,65,11.821765,1.642,3.930275,17.39404
67,66,11.734581,1.7803,4.248415,17.763296
67,67,12.17065,1.9355,3.729996,17.836146
67,68,12.34537,2.0121,4.590442,18.947912
67,69,12.182446,2.1882,3.970791,18.341437
67,70,11.982671,2.5796,4.335309,18.89758
67,71,11.514268,2.9221,4.915984,19.352352
67,72,12.167095,1.6613,4.976426,18.804821
67,73,11.983374,1.6157,3.685689,17.284763
67,74,13.12064,1.7302,3.801261,18.652101
67,75,12.506128,1.999,4.190916,18.696044
67,76,13.13614,2.6696,4.595879,20.401619
67,77,11.875634,3.033,5.036896,19.94553
67,78,11.856209,2.9869,4.971072,19.814181
67,79,12.116651,3.0571,4.635412,19.809163
67,80,11.961208,3.1745,5.080765,20.216473
67,81,12.181779,1.7576,4.978385,18.917764
67,82,12.125928,1.6439,3.716358,17.486186
67,83,11.869765,1.7496,3.697713,17.317078
67,84,12.003411,2.0065,3.921215,17.931126
67,85,12.186798,2.1992,4.178937,18.564935
67,86,11.77845,2.3589,4.046181,18.183531
67,87,11.828042,1.7482,3.727279,17.303521
67,88,11.700767,1.6186,3.815824,17.135191
67,89,12.104077,1.8435,3.937532,17.885109
67,90,12.033077,2.1911,3.800041,18.024218
67,91,12.013412,2.4796,4.695121,19.188133
67,92,12.004041,1.6369,5.152158,18.793099
67,93,12.266557,1.6296,3.786121,17.682278
67,94,12.080522,1.7552,3.998351,17.834073
67,95,11.879171,1.9989,3.962705,17.840776
67,96,11.658637,2.1864,4.409345,18.254382
67,97,11.835987,2.4001,4.500809,18.736896
67,98,11.710285,2.6961,4.824007,19.230392
67,99,11.43264,2.6801,4.419974,18.532714
68,0,71.187365,17.5142,9.652034,98.353599
68,1,11.651674,1.4131,3.940159,17.004933
68,2,12.100522,1.4106,3.624847,17.135969
68,3,11.29277,1.6695,3.78635,16.74862
68,4,12.019244,2.3627,4.90452,19.286464
68,5,12.037559,2.6128,4.743178,19.393537
68,6,11.935245,2.6112,4.922832,19.469277
68,7,12.134781,2.6423,5.342116,20.119197
68,8,12.127706,2.7297,5.027441,19.884847
68,9,12.225835,2.6867,4.719297,19.631832
68,10,11.062921,2.6234,4.769559,18.45588
68,11,11.592563,2.7197,5.113292,19.425555
68,12,17.583149,2.63,5.174288,25.387437
68,13,11.77558,2.6223,5.303043,19.700923
68,14,12.198576,2.5508,4.959214,19.70859
68,15,11.43638,2.5655,5.265548,19.267428
68,16,11.797099,2.6389,5.228666,19.664665
68,17,12.348778,1.4474,3.823452,17.61963
68,18,11.257975,1.3925,3.898056,16.548531
68,19,11.982319,1.4932,3.718061,17.19358
68,20,11.964708,1.5988,4.053918,17.617426
68,21,11.744747,1.8484,4.148241,17.741388
68,22,11.490472,2.7259,5.023926,19.240298
68,23,12.358648,2.6712,4.922535,19.952383
68,24,12.017689,2.5993,4.997658,19.614647
68,25,12.084503,2.6843,5.179488,19.948291
68,26,12.222872,2.6529,5.177407,20.053179
68,27,12.089132,2.6398,5.503096,20.232028
68,28,12.21289,1.4033,3.823941,17.440131
68,29,12.168465,1.4933,3.713609,17.375374
68,30,12.002856,1.6242,3.965112,17.592168
68,31,11.217105,2.0695,4.428562,17.715167
68,32,12.029855,3.6721,6.120372,21.822327
68,33,11.747173,3.8982,6.13612,21.781493
68,34,11.277937,3.8017,5.890754,20.970391
68,35,11.826654,3.7144,6.275254,21.816308
68,36,11.254067,3.7333,5.867951,20.855318
68,37,11.898153,3.7635,5.968528,21.630181
68,38,12.202002,3.7502,6.315454,22.267656
68,39,12.001671,3.8434,6.089959,21.93503
68,40,11.914098,3.7305,5.698587,21.343185
68,41,12.690627,3.7992,6.00716,22.496987
68,42,12.018781,3.6925,6.036157,21.747438
68,43,11.740043,3.9595,6.076432,21.775975
68,44,12.059874,3.7442,6.289843,22.093917
68,45,12.402037,3.9165,6.173024,22.491561
68,46,11.306233,3.6469,6.249126,21.202259
68,47,11.950616,3.864,6.66163,22.476246
68,48,12.099484,3.6507,6.444879,22.195063
68,49,11.888505,3.8588,6.387371,22.134676
68,50,12.676941,3.7355,6.011342,22.423783
68,51,12.764847,3.8004,6.387882,22.953129
68,52,12.316908,3.8802,6.063715,22.260823
68,53,12.25776,3.7807,5.842477,21.880937
68,54,12.707034,3.7229,6.293699,22.723633
68,55,12.618757,3.8787,6.042029,22.539486
68,56,12.851976,3.6789,5.9205,22.451376
68,57,12.054282,3.8722,6.125529,22.052011
68,58,12.553739,3.5463,6.392466,22.492505
68,59,11.814098,3.9042,6.099584,21.817882
68,60,12.165002,3.6748,6.431945,22.271747
68,61,11.771691,5.0485,5.840293,22.660484
68,62,11.532157,1.4285,3.730687,16.691344
68,63,11.608194,1.7684,4.344388,17.720982
68,64,11.449547,2.6269,5.000075,19.076522
68,65,11.363344,3.0939,5.305067,19.762311
68,66,11.258104,3.4279,5.928724,20.614728
68,67,11.673285,3.0828,5.480517,20.236602
68,68,11.877339,3.0757,5.248454,20.201493
68,69,13.043197,3.0684,5.762526,21.874123
68,70,12.047504,2.9806,5.648902,20.677006
68,71,11.519139,1.6044,3.919024,17.042563
68,72,12.123058,1.4639,4.663684,18.250642
68,73,12.035336,1.3564,3.5629,16.954636
68,74,12.020096,1.5708,4.142918,17.733814
68,75,11.775821,2.1083,4.145301,18.029422
68,76,11.989541,2.051,4.460617,18.501158
68,77,11.961301,2.0641,4.437184,18.462585
68,78,11.866394,1.4582,5.260026,18.58462
68,79,11.9963,5.3558,7.406752,24.758852
68,80,12.241186,5.1674,8.723362,26.131948
68,81,11.905264,5.0003,8.149359,25.054923
68,82,11.919615,5.1864,7.698372,24.804387
68,83,12.148243,5.1248,8.106839,25.379882
68,84,11.980115,5.2609,8.045053,25.286068
68,85,12.397314,5.2681,9.134786,26.8002
68,86,12.028744,3.6904,7.526445,23.245589
68,87,11.144846,3.7528,5.768415,20.666061
68,88,12.050763,3.8276,6.195981,22.074344
68,89,13.962613,3.6801,6.761513,24.404226
68,90,14.617976,3.8523,6.925216,25.395492
68,91,14.779419,3.9401,8.119366,26.838885
68,92,14.373813,4.3022,6.53615,25.212163
68,93,14.400571,3.7344,6.175218,24.310189
68,94,14.836622,3.7165,6.491467,25.044589
68,95,17.567557,3.7064,6.58403,27.857987
68,96,16.890657,1.3874,4.274652,22.552709
68,97,17.111265,1.5011,4.239933,22.852298
68,98,17.111765,1.9556,4.328038,23.395403
68,99,16.595993,2.7498,5.118599,24.464392
69,0,78.238383,15.8034,4.776885,98.818668
69,1,10.802887,2.6598,2.719403,16.18209
69,2,10.711666,1.5395,3.142043,15.393209
69,3,10.634185,1.4604,3.262809,15.357394
69,4,11.803709,1.648,2.662788,16.114497
69,5,10.236875,1.0335,2.259077,13.529452
69,6,10.718943,0.9978,2.433719,14.150462
69,7,10.60537,0.9928,2.808568,14.406738
69,8,10.535149,1.0143,2.416146,13.965595
69,9,10.899478,1.0278,2.339369,14.266647
69,10,10.84646,1.0677,2.399893,14.314053
69,11,10.833683,1.0236,2.711953,14.569236
69,12,10.656184,1.0179,2.467749,14.141833
69,13,10.373003,1.0294,2.714264,14.116667
69,14,9.857526,1.2942,2.684518,13.836244
69,15,10.965866,1.7881,3.237588,15.991554
69,16,10.657852,3.4544,4.282778,18.39503
69,17,10.463391,1.0629,2.239547,13.765838
69,18,9.943507,1.0477,2.888111,13.879318
69,19,10.947496,1.0254,2.615451,14.588347
69,20,10.43191,1.1043,3.224525,14.760735
69,21,10.434576,1.2291,2.665489,14.329165
69,22,10.356707,1.6176,3.165517,15.139824
69,23,10.658832,2.5819,3.380371,16.621103
69,24,10.503852,2.6344,3.858606,16.996858
69,25,10.937163,2.6516,3.584317,17.17308
69,26,10.783405,3.1697,3.636877,17.589982
69,27,10.530872,2.5767,3.533736,16.641308
69,28,10.841793,2.6986,3.724685,17.265078
69,29,10.564556,2.601,3.428326,16.593882
69,30,10.283947,2.5527,3.807066,16.643713
69,31,9.809842,3.1244,4.13458,17.068822
69,32,10.222281,2.6,4.013986,16.836267
69,33,10.619203,2.6218,3.684282,16.925285
69,34,10.508557,2.574,3.784396,16.866953
69,35,10.681203,2.587,3.407826,16.676029
69,36,10.842275,2.1019,3.08912,16.033295
69,37,10.110283,2.0858,3.422032,15.618115
69,38,10.010544,2.0824,3.121231,15.214175
69,39,10.497649,2.0875,3.4847,16.069849
69,40,9.702305,2.1302,3.204281,15.036786
69,41,10.482279,2.1801,3.535544,16.197923
69,42,10.38502,1.9799,3.517079,15.881999
69,43,10.662759,2.4331,3.626726,16.722585
69,44,10.639833,2.4535,3.73162,16.824953
69,45,10.538797,2.4359,3.353761,16.328458
69,46,10.597815,2.4609,3.424964,16.483679
69,47,10.774702,2.4219,3.784609,16.981211
69,48,10.816183,2.3441,3.772836,16.933119
69,49,10.473409,2.4729,3.86783,16.814139
69,50,10.803554,2.4028,3.558434,16.764788
69,51,10.370262,2.3526,3.850075,16.572937
69,52,10.556612,1.9855,3.011318,15.55343
69,53,10.666055,1.2313,2.804639,14.701994
69,54,11.007218,0.9921,2.903322,14.90264
69,55,10.584834,0.9873,2.729902,14.302036
69,56,9.752398,1.1146,2.4269,13.293898
69,57,10.397336,1.0834,2.681282,14.162018
69,58,10.676759,1.2636,2.789524,14.729883
69,59,10.521594,1.8754,3.154955,15.551949
69,60,10.677314,2.6123,3.386081,16.675695
69,61,10.682184,2.5605,3.571714,16.814398
69,62,10.811571,1.0371,2.243439,14.09211
69,63,10.404928,1.0149,2.566396,13.986224
69,64,10.875997,1.0792,3.063127,15.018324
69,65,11.042014,1.4582,2.609128,15.109342
69,66,10.71361,2.0974,3.434005,16.245015
69,67,10.365224,4.0315,5.840397,20.237121
69,68,9.97221,4.4812,5.181365,19.634775
69,69,11.06694,4.0307,5.159297,20.256937
69,70,10.935534,4.1453,4.575387,19.656221
69,71,10.322485,4.5315,4.908327,19.762312
69,72,10.792424,2.8904,3.651457,17.334281
69,73,9.969155,2.7709,3.692218,16.432273
69,74,10.658259,2.7532,3.820102,17.231561
69,75,10.613759,2.7871,3.829682,17.230541
69,76,10.63087,2.6878,3.511098,16.829768
69,77,10.448909,2.7431,3.702814,16.894823
69,78,10.278929,2.7836,4.037051,17.09958
69,79,10.538093,2.9259,3.599346,17.063339
69,80,10.730906,2.6913,3.850742,17.272948
69,81,9.664214,2.6459,3.820977,16.131091
69,82,10.169615,2.7715,4.061521,17.002636
69,83,10.750425,2.8566,4.063439,17.670464
69,84,10.401613,2.7892,4.090432,17.281245
69,85,11.088994,2.8275,3.683932,17.600426
69,86,10.746165,2.7636,4.108106,17.617871
69,87,10.660036,2.7995,3.674117,17.133653
69,88,10.61413,2.8242,3.784601,17.222931
69,89,10.733888,2.9064,3.678976,17.319264
69,90,10.504223,2.8328,3.968999,17.306022
69,91,10.634944,2.8019,3.636496,17.07334
69,92,10.749887,2.8022,3.770657,17.322744
69,93,10.808961,2.7786,4.091087,17.678648
69,94,10.373965,2.7972,3.724694,16.895859
69,95,10.555704,2.7919,3.644662,16.992266
69,96,10.471724,2.866,4.14313,17.480854
69,97,10.599871,2.751,3.675136,17.026007
69,98,10.554241,2.7734,3.962381,17.290022
69,99,10.50326,2.7652,3.931545,17.200005
70,0,77.830111,12.6508,4.548205,95.029116
70,1,10.566538,2.1887,3.236946,15.992184
70,2,11.170105,1.0533,2.464941,14.688346
70,3,10.736425,1.0001,2.315606,14.052131
70,4,11.094606,1.0184,2.32088,14.433886
70,5,10.861201,1.0221,3.044376,14.927677
70,6,10.672574,1.1177,2.449967,14.240241
70,7,10.557871,0.978,2.861904,14.397775
70,8,10.442279,0.987,2.765905,14.195184
70,9,11.426547,1.1742,2.492521,15.093268
70,10,10.791332,1.4,2.634032,14.825364
70,11,11.104514,1.7691,3.073164,15.946778
70,12,10.693017,2.101,3.577014,16.371031
70,13,11.840117,2.4879,4.219326,18.547343
70,14,10.71387,2.1744,3.29771,16.18598
70,15,9.951359,2.1487,3.271021,15.37108
70,16,10.697407,2.0488,3.155831,15.902038
70,17,10.44765,2.1856,3.263565,15.896815
70,18,10.750609,2.4666,3.78365,17.000859
70,19,10.936367,2.1085,2.992428,16.037295
70,20,11.355511,2.1453,3.462363,16.963174
70,21,10.431928,2.183,3.301979,15.916907
70,22,10.471483,2.0842,3.508334,16.064017
70,23,10.674648,2.1556,3.352342,16.18259
70,24,10.988478,2.1554,3.687557,16.831435
70,25,10.991533,2.1953,3.00509,16.191923
70,26,10.646462,2.0996,3.361232,16.107294
70,27,10.584889,2.1206,3.589062,16.294551
70,28,10.775258,2.117,3.154741,16.046999
70,29,10.565222,2.1926,3.73782,16.495642
70,30,11.018755,2.1192,3.388224,16.526179
70,31,10.516205,2.1209,3.231488,15.868593
