layer,img,client,server,network,total
16,82,1627.480355,111.1149,16.766915,1755.36217
16,83,1627.761556,102.8511,3.20836,1733.821016
16,84,1627.835592,113.8753,4.349417,1746.060309
16,85,1627.687408,98.754,2.988266,1729.429674
16,86,1628.575992,107.189,3.714537,1739.479529
16,87,1627.711519,123.4452,4.702002,1755.858721
16,88,1624.96466,107.2953,3.779198,1736.039158
16,89,1624.553035,103.8567,4.427828,1732.837563
16,90,1624.414296,101.9034,3.898767,1730.216463
16,91,1624.673979,128.4077,3.26176,1756.343439
16,92,1625.516451,134.8067,4.996153,1765.319304
16,93,1623.941282,185.1265,5.161064,1814.228846
16,94,1623.810339,190.9495,4.930208,1819.690047
16,95,1625.62782,113.3264,4.081084,1743.035304
16,96,1624.804624,103.7013,3.099078,1731.605002
16,97,1624.498165,104.7682,8.200778,1737.467143
16,98,1628.942597,103.615,3.603485,1736.161082
16,99,1632.57591,114.8433,5.356747,1752.775957
17,0,1980.5563,9574.1147,4.097247,11558.768247
17,1,1691.038608,129.3069,4.780663,1825.126171
17,2,1669.143976,98.6423,3.931772,1771.718048
17,3,1671.732578,245.7374,5.551131,1923.021109
17,4,1669.767579,91.4721,3.132466,1764.372145
17,5,1669.415603,112.6423,4.459022,1786.516925
17,6,1672.566865,100.0855,2.950326,1775.602691
17,7,1667.147942,95.5771,2.886868,1765.61191
17,8,1669.523157,114.7412,4.937112,1789.201469
17,9,1670.803864,96.2726,2.878138,1769.954602
17,10,1669.767432,107.9517,6.702445,1784.421577
17,11,1668.547741,123.1382,5.5337,1797.219641
17,12,1670.398258,101.4869,4.528523,1776.413681
17,13,1669.93867,132.1434,5.164461,1807.246531
17,14,1669.707561,98.641,2.778843,1771.127404
17,15,1671.097991,108.3124,3.165761,1782.576152
17,16,1671.110805,106.8691,3.757088,1781.736993
17,17,1669.722136,117.6392,5.713665,1793.075001
17,18,1669.168789,94.819,3.839577,1767.827366
17,19,1670.199334,87.6761,3.061841,1760.937275
17,20,1668.528444,91.6602,3.282158,1763.470802
17,21,1669.722468,90.782,2.84765,1763.352118
17,22,1694.114074,100.0825,3.171861,1797.368435
17,23,1689.272848,115.4856,2.798468,1807.556916
17,24,1692.491647,104.2323,3.105923,1799.82987
17,25,1700.270543,121.7564,4.794689,1826.821632
17,26,1671.42045,94.054,4.497171,1769.971621
17,27,1672.802787,115.3136,5.134648,1793.251035
17,28,1672.326421,95.9948,3.821357,1772.142578
17,29,1676.586672,93.4009,3.247884,1773.235456
17,30,1671.793279,109.8645,5.732282,1787.390061
17,31,1673.64561,83.418,3.110783,1760.174393
17,32,1671.26995,89.2393,2.936699,1763.445949
17,33,1673.05782,98.2015,2.977476,1774.236796
17,34,1672.835322,93.5246,2.91839,1769.278312
17,35,1671.603336,101.0308,4.853791,1777.487927
17,36,1673.108894,89.7037,3.039331,1765.851925
17,37,1676.248711,89.6817,4.055653,1769.986064
17,38,1677.309145,104.4246,4.161666,1785.895411
17,39,1676.53943,97.5476,3.358194,1777.445224
17,40,1671.570429,123.4232,3.061631,1798.05526
17,41,1671.635113,88.4544,2.897609,1762.987122
17,42,1672.545491,114.3392,7.957342,1794.842033
17,43,1667.540232,91.7647,11.109553,1770.414485
17,44,1668.09617,105.9276,4.773476,1778.797246
17,45,1670.619902,86.4689,5.630304,1762.719106
17,46,1670.694919,83.4385,3.063876,1757.197295
17,47,1670.067537,105.5536,3.037869,1778.659006
17,48,1669.990612,107.8399,5.286576,1783.117088
17,49,1669.78878,96.8797,3.799763,1770.468243
17,50,1669.3121,99.9419,5.111089,1774.365089
17,51,1669.147473,92.8526,3.657686,1765.657759
17,52,1669.084992,87.5419,5.105983,1761.732875
17,53,1667.724636,113.0574,5.048892,1785.830928
17,54,1669.976445,102.389,4.604024,1776.969469
17,55,1669.114399,92.5656,2.839624,1764.519623
17,56,1668.142427,105.4822,5.710056,1779.334683
17,57,1668.946382,105.0712,6.217648,1780.23523
17,58,1669.476765,108.4567,4.521148,1782.454613
17,59,1669.084936,88.4456,5.860987,1763.391523
17,60,1669.18636,89.6619,3.420311,1762.268571
17,61,1669.528857,84.7177,3.461305,1757.707862
17,62,1667.915634,160.9509,11.059918,1839.926452
17,63,1673.884198,103.3392,5.215881,1782.439279
17,64,1673.342075,105.1902,5.524469,1784.056744
17,65,1669.461968,84.1146,3.624948,1757.201516
17,66,1669.266841,106.7625,7.917681,1783.947022
17,67,1670.412661,108.3887,5.287769,1784.08913
17,68,1669.909038,91.4051,4.021531,1765.335669
17,69,1670.389161,81.5864,3.088495,1755.064056
17,70,1669.753836,99.1065,4.146768,1773.007104
17,71,1670.191441,91.3447,5.232029,1766.76817
17,72,1668.296017,110.5002,4.107019,1782.903236
17,73,1673.020003,90.9927,3.032538,1767.045241
17,74,1670.018295,104.6878,5.65665,1780.362745
17,75,1668.576052,82.8607,3.265402,1754.702154
17,76,1669.462097,91.4978,2.87875,1763.838647
17,77,1670.543994,87.4693,3.07868,1761.091974
17,78,1670.461346,104.9757,3.993524,1779.43057
17,79,1669.749279,88.3266,4.58428,1762.660159
17,80,1670.791694,100.3777,5.782129,1776.951523
17,81,1669.167675,107.1756,4.948831,1781.292106
17,82,1669.445745,108.7969,4.662165,1782.90481
17,83,1668.777326,87.8445,3.617007,1760.238833
17,84,1669.155712,104.8219,3.983567,1777.961179
17,85,1669.381209,106.8284,4.469281,1780.67889
17,86,1669.453986,96.2375,3.716174,1769.40766
17,87,1668.742864,91.2119,3.767976,1763.72274
17,88,1667.563821,91.6692,2.821941,1762.054962
17,89,1673.069687,131.0218,5.707864,1809.799351
17,90,1668.096537,103.9649,5.253155,1777.314592
17,91,1669.383857,84.2144,3.604036,1757.202293
17,92,1670.183571,88.4392,3.021714,1761.644485
17,93,1670.041627,91.9407,3.380728,1765.363055
17,94,1670.21931,99.1432,5.762661,1775.125171
17,95,1668.51844,116.0916,3.539916,1788.149956
17,96,1669.067582,90.9955,3.112237,1763.175319
17,97,1669.556633,103.1799,2.883522,1775.620055
17,98,1669.311283,99.2315,9.315155,1777.857938
17,99,1667.898558,106.6308,3.377858,1777.907216
18,0,1929.105795,8007.6877,2.722401,9939.515896
18,1,1695.61146,89.783,2.261668,1787.656128
18,2,1676.550501,114.3014,3.19388,1794.045781
18,3,1676.41402,86.5365,2.198,1765.14852
18,4,1674.276265,112.0361,3.226074,1789.538439
18,5,1672.565377,106.5013,2.12415,1781.190827
18,6,1672.709635,106.0143,3.113941,1781.837876
18,7,1673.391979,91.1017,2.346396,1766.840075
18,8,1672.633172,107.4484,2.124299,1782.205871
18,9,1678.563923,92.5523,2.034469,1773.150692
18,10,1671.314445,87.6878,2.157891,1761.160136
18,11,1671.833774,106.9481,3.969307,1782.751181
18,12,1673.062834,83.9226,2.330056,1759.31549
18,13,1674.999554,99.2205,12.022015,1786.242069
18,14,1672.884521,101.2947,2.598727,1776.777948
18,15,1673.852566,95.3371,2.568707,1771.758373
18,16,1674.577984,88.2225,3.421116,1766.2216
18,17,1676.749535,103.7005,3.497965,1783.948
18,18,1684.054622,90.9433,2.118115,1777.116037
18,19,1674.701852,82.5538,2.238427,1759.494079
18,20,1674.004638,103.6837,2.714237,1780.402575
18,21,1671.072374,111.5727,3.305423,1785.950497
18,22,1675.21594,83.3216,2.644486,1761.182026
18,23,1676.026171,99.0155,2.657322,1777.698993
18,24,1679.086119,109.2466,3.547601,1791.88032
18,25,1681.779628,86.7873,3.339406,1771.906334
18,26,1675.426345,97.0695,2.134053,1774.629898
18,27,1679.904277,95.9841,2.783643,1778.67202
18,28,1672.978742,103.0019,3.632442,1779.613084
18,29,1674.599446,92.2784,1.993169,1768.871015
18,30,1674.164507,111.3513,2.75135,1788.267157
18,31,1675.763045,106.5347,4.039636,1786.337381
18,32,1718.818373,89.7436,2.569712,1811.131685
18,33,1679.955239,133.8923,2.117038,1815.964577
18,34,1677.312917,189.1566,2.217284,1868.686801
18,35,1678.29748,166.5959,9.111896,1854.005276
18,36,1680.245478,228.9566,1.962412,1911.16449
18,37,1680.842323,100.3917,1.864597,1783.09862
18,38,1681.155708,91.5363,2.051332,1774.74334
18,39,1680.106765,110.9831,2.237822,1793.327687
18,40,1683.489745,91.2686,2.200598,1776.958943
18,41,1678.440182,86.9167,2.21097,1767.567852
18,42,1677.770425,104.2112,3.31294,1785.294565
18,43,1679.061728,97.2188,2.086486,1778.367014
18,44,1678.599578,128.486,3.137996,1810.223574
18,45,1677.79708,111.8886,2.067105,1791.752785
18,46,1679.77649,123.2032,2.62685,1805.60654
18,47,1679.81456,155.3491,2.944286,1838.107946
18,48,1678.76699,98.8829,2.591142,1780.241032
18,49,1676.660629,88.0228,3.968027,1768.651456
18,50,1678.516669,96.4889,9.953199,1784.958768
18,51,1679.059978,107.2742,3.645089,1789.979267
18,52,1678.490313,106.4736,4.055987,1789.0199
18,53,1677.395503,105.8061,3.266606,1786.468209
18,54,1677.702089,86.1397,2.185758,1766.027547
18,55,1680.183811,94.7618,2.78502,1777.730631
18,56,1673.825722,87.439,2.134651,1763.399373
18,57,1674.540604,105.9107,3.154612,1783.605916
18,58,1676.855956,83.2325,2.153806,1762.242262
18,59,1673.661641,99.564,3.377352,1776.602993
18,60,1673.196477,86.0018,3.290089,1762.488366
18,61,1675.982808,84.4744,2.09334,1762.550548
18,62,1672.814199,96.7597,2.611395,1772.185294
18,63,1672.805807,95.5173,14.164963,1782.48807
18,64,1672.103383,93.8439,2.25577,1768.203053
18,65,1672.749822,88.3691,2.530828,1763.64975
18,66,1673.641205,81.8788,2.649596,1758.169601
18,67,1675.171487,90.2556,2.609571,1768.036658
18,68,1674.462065,103.7689,2.215401,1780.446366
18,69,1680.567929,92.4347,2.237604,1775.240233
18,70,1676.543289,94.0995,2.79938,1773.442169
18,71,1678.592792,96.4724,2.271577,1777.336769
18,72,1676.365953,113.0536,3.285754,1792.705307
18,73,1675.075684,86.6345,2.19573,1763.905914
18,74,1674.862999,112.3254,3.952432,1791.140831
18,75,1674.938665,108.6677,3.617843,1787.224208
18,76,1678.592414,102.4253,3.217142,1784.234856
18,77,1679.581369,95.9627,2.810456,1778.354525
18,78,1679.748645,89.7007,2.204651,1771.653996
18,79,1680.96084,89.6936,2.13775,1772.79219
18,80,1679.723422,105.2809,3.099648,1788.10397
18,81,1679.482014,86.3447,3.059407,1768.886121
18,82,1680.08538,92.4989,2.203149,1774.787429
18,83,1679.967047,164.9078,5.634633,1850.50948
18,84,1680.308859,99.1192,2.701222,1782.129281
18,85,1683.758741,108.7684,3.309892,1795.837033
18,86,1677.137286,84.7801,2.702441,1764.619827
18,87,1676.068795,87.3964,3.307932,1766.773127
18,88,1679.374326,88.2479,2.171969,1769.794195
18,89,1679.159439,132.0482,3.447196,1814.654835
18,90,1677.945539,92.7849,2.148788,1772.879227
18,91,1677.918706,94.0952,2.671991,1774.685897
18,92,1676.220959,106.1222,3.774359,1786.117518
18,93,1674.121808,115.7572,3.851842,1793.73085
18,94,1674.795007,95.6433,2.080436,1772.518743
18,95,1674.163066,93.3512,2.491438,1770.005704
18,96,1678.424314,93.7891,2.604978,1774.818392
18,97,1674.839155,87.8896,2.115578,1764.844333
18,98,1674.389678,96.272,2.445225,1773.106903
18,99,1678.792479,100.4998,2.643337,1781.935616
19,0,1981.61501,6865.3478,2.434691,8849.397501
19,1,1680.984602,104.7997,3.116357,1788.900659
19,2,1666.158898,96.9149,2.113851,1765.187649
19,3,1665.958623,108.5377,3.549842,1778.046165
19,4,1665.441832,96.3054,2.613442,1764.360674
19,5,1665.071817,88.3161,2.309433,1755.69735
19,6,1664.592211,97.432,2.184983,1764.209194
19,7,1665.051932,99.7568,2.503977,1767.312709
19,8,1664.167995,101.3957,3.342779,1768.906474
19,9,1665.902966,92.9756,2.272061,1761.150627
19,10,1666.307445,87.5147,2.600294,1756.422439
19,11,1665.394491,92.1069,2.083341,1759.584732
19,12,1665.883008,83.328,2.568561,1751.779569
19,13,1665.430439,87.9145,2.035641,1755.38058
19,14,1666.06338,115.5751,2.931678,1784.570158
19,15,1664.930724,84.069,2.24587,1751.245594
19,16,1665.014004,89.9688,2.366097,1757.348901
19,17,1664.710175,92.9015,2.40269,1760.014365
19,18,1666.504977,89.301,2.756862,1758.562839
19,19,1664.883622,91.4648,2.120197,1758.468619
19,20,1663.330951,107.7476,2.045718,1773.124269
19,21,1664.776498,104.0171,3.16318,1771.956778
19,22,1665.343495,124.5619,6.373922,1796.279317
19,23,1663.617862,83.5416,2.447414,1749.606876
19,24,1664.892096,115.4735,3.525392,1783.890988
19,25,1664.663749,96.1486,8.004348,1768.816697
19,26,1665.062341,111.1772,3.721721,1779.961262
19,27,1665.344544,83.877,2.654636,1751.87618
19,28,1665.246881,90.1623,2.109181,1757.518362
19,29,1696.678755,90.3095,2.232755,1789.22101
19,30,1677.135407,102.606,2.340918,1782.082325
19,31,1666.342677,92.3206,2.02377,1760.687047
19,32,1665.190596,88.001,2.084956,1755.276552
19,33,1698.457399,105.1347,2.296474,1805.888573
19,34,1673.455705,147.5786,2.28558,1823.319885
19,35,1663.498821,83.2016,2.408981,1749.109402
19,36,1665.057848,98.0497,2.399192,1765.50674
19,37,1665.365739,115.4982,3.114365,1783.978304
19,38,1665.607296,115.1513,3.426246,1784.184842
19,39,1660.302192,103.2645,2.907714,1766.474406
19,40,1662.328531,98.4909,4.244285,1765.063716
19,41,1662.523755,97.7593,2.204388,1762.487443
19,42,1663.456399,120.1402,2.63542,1786.232019
19,43,1663.174164,99.3836,2.409904,1764.967668
19,44,1661.620921,94.5104,2.220217,1758.351538
19,45,1662.729805,83.0388,2.607143,1748.375748
19,46,1662.897788,106.6869,3.401944,1772.986632
19,47,1665.875028,114.8625,3.004319,1783.741847
19,48,1662.02758,105.8371,3.478082,1771.342762
19,49,1664.91682,90.6356,2.935316,1758.487736
19,50,1667.38886,118.9217,2.227146,1788.537706
19,51,1660.998581,104.6629,2.070503,1767.731984
19,52,1662.309038,107.2778,10.006019,1779.592857
19,53,1664.919799,98.7032,2.014397,1765.637396
19,54,1661.843215,93.1734,2.281311,1757.297926
19,55,1663.613355,87.867,2.231567,1753.711922
19,56,1664.559147,93.6086,2.0967,1760.264447
19,57,1666.086344,104.4618,2.022507,1772.570651
19,58,1665.815386,91.3827,2.02032,1759.218406
19,59,1666.617902,101.5285,2.158568,1770.30497
19,60,1666.890331,102.445,2.153708,1771.489039
19,61,1666.649412,93.0388,2.117056,1761.805268
19,62,1666.834061,162.2854,2.212294,1831.331755
19,63,1666.102275,168.6337,2.477365,1837.21334
19,64,1666.659553,91.4056,3.565458,1761.630611
19,65,1666.396727,87.861,3.350125,1757.607852
19,66,1665.127352,99.6573,2.142943,1766.927595
19,67,1662.926225,87.1341,2.180613,1752.240938
19,68,1661.665574,100.5132,2.146146,1764.32492
19,69,1664.62774,104.3678,4.165535,1773.161075
19,70,1663.924418,147.5406,2.14622,1813.611238
19,71,1667.258413,108.0923,2.095205,1777.445918
19,72,1664.27146,88.9122,3.848277,1757.031937
19,73,1663.519787,104.8868,3.341016,1771.747603
19,74,1662.797001,96.9731,3.999217,1763.769318
19,75,1661.750405,97.9062,2.910525,1762.56713
19,76,1663.423414,82.2457,2.208212,1747.877326
19,77,1663.659417,106.6872,3.573799,1773.920416
19,78,1663.461387,106.5384,3.886745,1773.886532
19,79,1663.036749,83.3333,2.247416,1748.617465
19,80,1666.560521,103.882,3.429484,1773.872005
19,81,1665.921253,96.1765,2.586459,1764.684212
19,82,1667.859762,87.3388,3.523352,1758.721914
19,83,1666.282799,85.1472,3.502395,1754.932394
19,84,1665.958695,107.2727,3.391179,1776.622574
19,85,1665.745203,86.1688,2.174815,1754.088818
19,86,1666.648404,108.3999,3.804705,1778.853009
19,87,1665.661029,93.9607,2.945289,1762.567018
19,88,1666.651156,110.0633,3.860642,1780.575098
19,89,1666.535273,90.2296,7.917099,1764.681972
19,90,1665.433362,121.9301,4.091888,1791.45535
19,91,1665.386702,86.6332,2.693495,1754.713397
19,92,1669.132936,101.6569,4.207345,1774.997181
19,93,1663.761745,108.0315,3.078979,1774.872224
19,94,1665.697568,105.9427,3.212887,1774.853155
19,95,1666.714067,110.3301,4.000277,1781.044444
19,96,1665.946986,89.1386,2.236519,1757.322105
19,97,1666.094842,90.0762,3.666399,1759.837441
19,98,1669.543079,85.053,2.560242,1757.156321
19,99,1665.250991,117.8596,3.540215,1786.650806
20,0,4496.471985,1017.3689,2.623616,5516.464501
20,1,1735.626683,68.8585,2.151209,1806.636392
20,2,1716.935418,72.3679,3.270363,1792.573681
20,3,1718.892056,64.2734,3.070005,1786.235461
20,4,1716.647358,80.9683,3.435333,1801.050991
20,5,1720.764459,79.3912,2.424306,1802.579965
20,6,1722.723134,83.5376,3.708064,1809.968798
20,7,1721.49489,79.767,2.384724,1803.646614
20,8,1716.242533,79.5669,3.367928,1799.177361
20,9,1717.251624,69.5962,2.298645,1789.146469
20,10,1717.688941,84.4707,3.206939,1805.36658
20,11,1716.377365,66.4393,1.730779,1784.547444
20,12,1713.221064,65.9464,2.595435,1781.762899
20,13,1715.134073,62.0164,1.831214,1778.981687
20,14,1716.143257,86.6601,3.499257,1806.302614
20,15,1712.986048,67.7066,1.912687,1782.605335
20,16,1712.16008,82.3513,2.987929,1797.499309
20,17,1716.939491,81.9091,2.198101,1801.046692
20,18,1712.437794,86.0087,3.204496,1801.65099
20,19,1715.147889,74.4879,3.195539,1792.831328
20,20,1719.396453,61.3902,2.460226,1783.246879
20,21,1717.914398,67.4478,2.282261,1787.644459
20,22,1718.714823,74.4846,2.701083,1795.900506
20,23,1718.25713,61.5941,2.236843,1782.088073
20,24,1718.895614,84.6829,3.361727,1806.940241
20,25,1719.510819,65.8003,2.067553,1787.378672
20,26,1719.7381,72.3383,2.652677,1794.729077
20,27,1719.58722,68.9651,2.858404,1791.410724
20,28,1719.850317,74.1087,2.186802,1796.145819
20,29,1720.031601,71.9905,2.219075,1794.241176
20,30,1717.226428,84.1768,2.493966,1803.897194
20,31,1717.340452,60.9743,1.925314,1780.240066
20,32,1717.175961,71.6896,1.782887,1790.648448
20,33,1719.538967,89.6107,1.783264,1810.932931
20,34,1720.041081,82.24,2.599722,1804.880803
20,35,1722.978692,65.5861,2.291601,1790.856393
20,36,1719.705504,67.1971,5.52454,1792.427144
20,37,1720.022343,62.6428,1.774207,1784.43935
20,38,1728.10454,101.7577,8.316824,1838.179064
20,39,1748.356375,81.5127,3.488037,1833.357112
20,40,1717.596626,89.3696,3.043332,1810.009558
20,41,1719.986649,62.6603,1.727871,1784.37482
20,42,1718.642427,62.4827,1.926397,1783.051524
20,43,1718.351716,61.5862,2.129088,1782.067004
20,44,1734.236994,63.801,2.124601,1800.162595
20,45,1745.245463,83.9771,1.947626,1831.170189
20,46,1718.794993,81.2158,1.825228,1801.836021
20,47,1718.085932,67.4673,2.26999,1787.823222
20,48,1720.058943,60.5964,2.293893,1782.949236
20,49,1715.47949,153.0142,3.61986,1872.11355
20,50,1715.696958,64.9306,14.337366,1794.964924
20,51,1716.695716,69.678,1.94442,1788.318136
20,52,1719.926103,77.0106,2.802267,1799.73897
20,53,1720.604031,62.6312,2.365091,1785.600322
20,54,1718.996109,272.6372,3.400194,1995.033503
20,55,1719.691517,150.9585,2.135511,1872.785528
20,56,1720.135835,62.0081,2.54873,1784.692665
20,57,1717.885437,60.8899,2.17374,1780.949077
20,58,1722.728662,72.7912,3.343623,1798.863485
20,59,1718.918037,67.4927,1.736497,1788.147234
20,60,1716.219476,81.6569,3.085328,1800.961704
20,61,1717.792007,73.0664,1.956282,1792.814689
20,62,1715.768052,66.1079,1.907898,1783.78385
20,63,1716.31724,66.0396,2.461601,1784.818441
20,64,1714.756336,84.0542,2.935654,1801.74619
20,65,1716.984084,80.2376,3.165915,1800.387599
20,66,1717.109555,64.8621,1.928855,1783.90051
20,67,1716.845362,63.023,1.908509,1781.776871
20,68,1715.654472,70.2695,1.916852,1787.840824
20,69,1717.8555,105.6625,2.463686,1825.981686
20,70,1716.9592,70.0049,11.649943,1798.614043
20,71,1716.587213,60.8742,1.861234,1779.322647
20,72,1716.23415,81.5601,3.347806,1801.142056
20,73,1715.973698,72.9384,2.499718,1791.411816
20,74,1720.955237,59.5044,2.325874,1782.785511
20,75,1720.088735,75.3361,2.607736,1798.032571
20,76,1719.567711,81.5174,2.511716,1803.596827
20,77,1720.733728,63.7589,1.73197,1786.224598
20,78,1719.460803,74.3026,2.31682,1796.080223
20,79,1718.978761,62.6096,1.958722,1783.547083
20,80,1723.100826,83.2821,3.234047,1809.616973
20,81,1717.270924,75.2549,2.293862,1794.819686
20,82,1719.954093,69.7443,1.982458,1791.680851
20,83,1718.98437,77.1298,2.462462,1798.576632
20,84,1719.523856,84.88,2.632988,1807.036844
20,85,1718.428782,86.2969,2.956443,1807.682125
20,86,1718.729455,59.8939,1.688168,1780.311523
20,87,1715.473344,67.0958,2.029831,1784.598975
20,88,1714.955321,74.6168,3.045163,1792.617284
20,89,1713.667601,75.7484,1.908247,1791.324248
20,90,1715.15882,63.5359,1.762652,1780.457372
20,91,1715.672009,86.0329,3.035572,1804.740481
20,92,1719.229931,84.2837,2.907009,1806.42064
20,93,1718.895258,82.3724,2.848086,1804.115744
20,94,1718.830675,61.4211,2.278428,1782.530203
20,95,1720.487226,83.6085,2.516495,1806.612221
20,96,1716.79249,101.1328,3.452883,1821.378173
20,97,1718.672038,67.7911,1.85093,1788.314068
20,98,1716.577807,90.1098,2.57395,1809.261557
20,99,1719.243811,84.5789,3.317152,1807.139863
21,0,4911.35828,266.7073,1.833215,5179.898795
21,1,1739.40109,59.5593,1.969429,1800.929819
21,2,1715.660256,68.7813,2.705951,1787.147507
21,3,1715.194548,65.9933,1.967797,1783.155645
21,4,1715.229131,60.0288,2.370662,1777.628593
21,5,1719.803063,78.3557,2.61891,1800.777673
21,6,1716.526917,63.6045,2.124024,1782.255441
21,7,1715.483584,79.6937,2.476972,1797.654256
21,8,1716.533807,78.0437,2.797095,1797.374602
21,9,1717.435253,59.14,2.765279,1779.340532
21,10,1717.142228,79.5417,2.917691,1799.601619
21,11,1716.936351,71.7834,1.878217,1790.597968
21,12,1717.253303,62.8509,4.307349,1784.411552
21,13,1716.638467,79.2224,3.882576,1799.743443
21,14,1717.154361,78.9499,3.004142,1799.108403
21,15,1716.516395,66.6051,2.653296,1785.774791
21,16,1715.104307,79.2122,4.482529,1798.799036
21,17,1716.939078,64.0245,2.011406,1782.974984
21,18,1716.67261,96.1461,1.889406,1814.708116
21,19,1716.729027,122.7199,9.857943,1849.30687
21,20,1718.097506,66.9428,3.018662,1788.058968
21,21,1716.433327,82.1392,2.604222,1801.176749
21,22,1716.266783,59.9118,2.436878,1778.615461
21,23,1716.812104,85.8627,3.562919,1806.237723
21,24,1714.553763,77.1536,2.851233,1794.558596
21,25,1716.616347,82.218,7.757261,1806.591608
21,26,1715.987679,57.4689,2.372873,1775.829452
21,27,1716.560814,67.4812,1.885802,1785.927816
21,28,1716.545306,75.9796,2.523986,1795.048892
21,29,1717.07433,57.107,2.294536,1776.475866
21,30,1715.874129,64.4905,2.057064,1782.421693
21,31,1716.243025,65.5629,2.007099,1783.813024
21,32,1716.924752,79.4837,2.931664,1799.340116
21,33,1716.822874,87.0671,3.054398,1806.944372
21,34,1715.750746,73.6102,2.586498,1791.947444
21,35,1716.57599,78.4355,1.850271,1796.861761
21,36,1716.2458,59.4325,2.307568,1777.985868
21,37,1716.519661,94.859,1.935916,1813.314577
21,38,1717.492903,65.0137,2.497797,1785.0044
21,39,1715.946057,78.6952,3.609144,1798.250401
21,40,1716.282583,66.1785,2.314654,1784.775737
21,41,1716.732479,57.5275,1.836755,1776.096734
21,42,1716.23718,56.7377,1.820415,1774.795295
21,43,1715.589567,64.7874,2.691003,1783.06797
21,44,1714.296237,79.0087,2.918664,1796.223601
21,45,1716.687375,77.8777,3.361336,1797.926411
21,46,1715.997114,76.2113,2.328594,1794.537008
21,47,1716.462122,59.8026,1.933503,1778.198225
21,48,1716.507484,77.3111,2.041712,1795.860296
21,49,1715.162414,60.5701,1.975809,1777.708323
21,50,1716.615801,79.6405,2.633414,1798.889715
21,51,1716.62009,64.4046,2.795989,1783.820679
21,52,1717.115318,76.5068,3.049583,1796.671701
21,53,1717.478289,80.8853,1.950756,1800.314345
21,54,1716.740677,182.2152,1.845872,1900.801749
21,55,1716.926186,70.3749,2.120602,1789.421688
21,56,1716.493719,78.254,3.517547,1798.265266
21,57,1716.577471,56.8273,1.991641,1775.396412
21,58,1715.313401,81.5965,3.134574,1800.044475
21,59,1716.808843,62.5451,2.800837,1782.15478
21,60,1716.141157,59.1336,2.297761,1777.572518
21,61,1716.978401,73.2531,3.068457,1793.299958
21,62,1716.754341,60.1771,2.977522,1779.908963
21,63,1715.855102,59.2208,3.251329,1778.327231
21,64,1716.295886,58.1649,2.343506,1776.804292
21,65,1716.642302,63.2302,1.8992,1781.771702
21,66,1716.8927,79.3835,3.327034,1799.603234
21,67,1715.777963,76.2408,2.468308,1794.487071
21,68,1716.683595,80.5437,3.455192,1800.682487
21,69,1716.589052,68.1026,3.118651,1787.810303
21,70,1715.808664,80.9287,3.12769,1799.865054
21,71,1720.504577,63.6918,3.230231,1787.426608
21,72,1714.692753,65.9545,2.412276,1783.059529
21,73,1719.57146,73.4519,13.528777,1806.552137
21,74,1716.121985,81.9193,2.839045,1800.88033
21,75,1715.324245,57.8795,1.745022,1774.948767
21,76,1715.78327,67.4502,3.483959,1786.717429
21,77,1716.937142,58.8579,1.797186,1777.592228
21,78,1714.247752,56.9045,17.425682,1788.577934
21,79,1714.932443,63.8991,1.934012,1780.765555
21,80,1715.878557,57.5419,1.95316,1775.373617
21,81,1716.109752,66.5986,2.281224,1784.989576
21,82,1716.532186,61.5181,17.838423,1795.888709
21,83,1716.109979,57.4877,1.910452,1775.508131
21,84,1715.823513,85.2837,2.597262,1803.704475
21,85,1716.219836,58.7049,2.249719,1777.174455
21,86,1715.57928,83.8848,3.093836,1802.557916
21,87,1715.582754,156.7719,2.278473,1874.633127
21,88,1716.047891,59.5279,2.218285,1777.794076
21,89,1716.424233,56.778,2.079619,1775.281852
21,90,1715.064851,66.2777,2.279087,1783.621638
21,91,1715.83443,68.0064,13.531637,1797.372467
21,92,1715.214076,71.5746,2.056696,1788.845372
21,93,1716.161691,59.9992,2.027073,1778.187964
21,94,1716.615255,77.5591,3.569292,1797.743647
21,95,1715.778663,82.8524,3.351111,1801.982174
21,96,1714.404022,62.9153,1.94641,1779.265732
21,97,1715.73304,57.8508,2.439415,1776.023255
21,98,1714.618933,62.4472,3.568868,1780.635001
21,99,1716.352115,59.0951,3.195688,1778.642903
22,0,5114.772949,0.0,0.0,5114.772949
22,1,1748.400879,0.0,0.0,1748.400879
22,2,1771.477064,0.0,0.0,1771.477064
22,3,1728.068057,0.0,0.0,1728.068057
22,4,1722.530362,0.0,0.0,1722.530362
22,5,1735.59027,0.0,0.0,1735.59027
22,6,1758.440569,0.0,0.0,1758.440569
22,7,1725.224985,0.0,0.0,1725.224985
22,8,1725.228054,0.0,0.0,1725.228054
22,9,1722.23289,0.0,0.0,1722.23289
22,10,1721.792389,0.0,0.0,1721.792389
22,11,1722.391563,0.0,0.0,1722.391563
22,12,1721.942432,0.0,0.0,1721.942432
22,13,1722.033907,0.0,0.0,1722.033907
22,14,1721.783978,0.0,0.0,1721.783978
22,15,1721.367383,0.0,0.0,1721.367383
22,16,1722.363498,0.0,0.0,1722.363498
22,17,1721.447519,0.0,0.0,1721.447519
22,18,1722.488985,0.0,0.0,1722.488985
22,19,1722.046039,0.0,0.0,1722.046039
22,20,1722.017423,0.0,0.0,1722.017423
22,21,1722.092306,0.0,0.0,1722.092306
22,22,1735.60145,0.0,0.0,1735.60145
