layer,img,client,server,network,total
17,53,44.894509,113.5197,4.491894,162.906103
17,54,45.31056,95.2318,2.913616,143.455976
17,55,44.245774,109.396,4.795982,158.437756
17,56,44.199681,107.1755,6.650764,158.025945
17,57,45.240764,117.7728,5.381744,168.395308
17,58,45.026822,112.4856,5.37894,162.891362
17,59,49.005117,95.778,2.80406,147.587177
17,60,44.882156,115.2054,5.331188,165.418744
17,61,45.021766,101.5928,25.477391,172.091957
17,62,45.783278,117.9739,4.995738,168.752916
17,63,45.364337,96.3812,3.318312,145.063849
17,64,44.648121,103.7451,2.788161,151.181382
17,65,44.029276,112.4672,5.322247,161.818723
17,66,44.007776,94.4832,3.704086,142.195062
17,67,45.315207,110.3803,5.528851,161.224358
17,68,44.882286,100.3828,3.09212,148.357206
17,69,48.589991,111.2957,5.232297,165.117988
17,70,45.093043,94.6927,3.263829,143.049572
17,71,44.838194,119.7328,5.074857,169.645851
17,72,45.186672,102.3753,2.89638,150.458352
17,73,49.78035,102.5189,2.771725,155.070975
17,74,45.071136,111.4569,5.375482,161.903518
17,75,45.962405,109.6059,6.148789,161.717094
17,76,45.398096,97.7912,2.916969,146.106265
17,77,44.457735,101.8095,4.554262,150.821497
17,78,45.074284,103.3019,3.827465,152.203649
17,79,45.481317,114.5085,5.881422,165.871239
17,80,44.5224,103.7749,3.075487,151.372787
17,81,45.232541,113.9234,4.946851,164.102792
17,82,44.873934,130.3479,5.013673,180.235507
17,83,45.365781,100.5296,3.286391,149.181772
17,84,45.075581,106.543,4.407292,156.025873
17,85,45.622094,102.009,3.423568,151.054662
17,86,48.882969,119.2263,13.176894,181.286163
17,87,45.027544,124.3403,2.850315,172.218159
17,88,45.406355,148.7457,3.326581,197.478636
17,89,44.470827,112.632,3.112412,160.215239
17,90,45.268745,121.7508,3.157726,170.177271
17,91,43.946054,118.8256,34.24343,197.015084
17,92,44.498771,112.7003,3.151703,160.350774
17,93,44.211199,126.1371,3.172791,173.52109
17,94,44.390142,122.2928,2.852594,169.535536
17,95,48.774451,122.835,3.273885,174.883336
17,96,45.157801,119.3769,2.941132,167.475833
17,97,45.052506,165.3339,4.448616,214.835022
17,98,44.825935,105.2602,4.385326,154.471461
17,99,43.999072,108.7948,2.925818,155.71969
18,0,75.476247,9106.6325,2.850981,9184.959728
18,1,42.994062,104.6885,2.601956,150.284518
18,2,43.967646,102.8774,2.014801,148.859847
18,3,43.926443,110.1151,2.168918,156.210461
18,4,43.647149,110.9658,3.428531,158.04148
18,5,43.612909,113.1568,2.135577,158.905286
18,6,43.654057,138.3755,3.788319,185.817876
18,7,43.361245,110.2008,2.320289,155.882334
18,8,43.389004,116.0974,2.676684,162.163088
18,9,43.209339,175.2376,3.414439,221.861378
18,10,42.813731,152.5229,6.61394,201.950571
18,11,43.471373,128.4866,2.486347,174.44432
18,12,43.671649,98.7129,2.374116,144.758665
18,13,43.833258,112.7315,2.301399,158.866157
18,14,43.649038,140.4084,3.299478,187.356916
18,15,43.387244,97.0228,2.176623,142.586667
18,16,43.546187,103.8999,2.129493,149.57558
18,17,43.375133,154.354,3.553463,201.282596
18,18,42.340292,110.9268,3.965489,157.232581
18,19,43.632483,123.5578,2.927376,170.117659
18,20,43.150579,203.4271,3.446311,250.02399
18,21,43.328967,130.6126,4.236827,178.178394
18,22,42.339995,116.9647,3.63133,162.936025
18,23,43.51165,98.4987,2.12558,144.13593
18,24,42.267422,118.1634,2.686775,163.117597
18,25,43.087173,93.85,2.212027,139.1492
18,26,43.118729,95.7344,2.367127,141.220256
18,27,42.948674,97.1309,2.313539,142.393113
18,28,43.234042,97.5047,2.682528,143.42127
18,29,43.328837,119.7353,2.194309,165.258446
18,30,42.644103,98.1996,2.190718,143.034421
18,31,44.460752,117.0455,3.536993,165.043245
18,32,45.172356,105.765,2.288633,153.225989
18,33,44.173885,112.9039,3.013638,160.091423
18,34,44.22581,130.2825,3.334106,177.842416
18,35,43.435281,142.0713,2.857437,188.364018
18,36,43.320634,132.6463,2.516606,178.48354
18,37,43.156858,112.726,2.266158,158.149016
18,38,43.945239,163.6383,4.358341,211.94188
18,39,43.7365,122.0886,2.508501,168.333601
18,40,43.867647,151.8622,2.186244,197.916091
18,41,44.300254,181.3365,3.180554,228.817308
18,42,43.071154,159.6716,4.114102,206.856856
18,43,44.008886,106.0736,2.361529,152.444015
18,44,43.513983,108.1099,2.41469,154.038573
18,45,43.77474,122.1459,2.569255,168.489895
18,46,43.381356,138.6757,3.42612,185.483176
18,47,43.253393,144.6838,3.438331,191.375524
18,48,43.115172,134.6994,2.188507,180.003079
18,49,42.774657,195.0638,27.770603,265.60906
18,50,43.501891,116.0959,11.099991,170.697782
18,51,43.654779,130.0814,2.375866,176.112045
18,52,43.307115,113.3008,7.055472,163.663387
18,53,42.531604,120.3753,3.343754,166.250658
18,54,43.81924,100.0985,2.219003,146.136743
18,55,43.070895,136.0057,3.460386,182.536981
18,56,43.675704,140.4605,3.472671,187.608875
18,57,43.070081,145.5921,4.159108,192.821289
18,58,43.440059,125.0832,2.348929,170.872188
18,59,43.238152,110.0337,2.381076,155.652928
18,60,42.251996,118.4228,3.906694,164.58149
18,61,43.326967,105.5726,2.531477,151.431044
18,62,43.004488,130.2526,3.602633,176.859721
18,63,42.102367,134.1624,3.236965,179.501732
18,64,43.438447,104.0059,2.271046,149.715393
18,65,43.188172,106.8376,2.557964,152.583736
18,66,43.075136,106.6065,2.397864,152.0795
18,67,43.025618,113.8682,2.478592,159.37241
18,68,43.196894,118.6081,3.484044,165.289038
18,69,43.111784,118.099,2.297271,163.508055
18,70,43.651426,131.9398,3.597065,179.188291
18,71,43.26256,146.2727,3.352861,192.888121
18,72,42.395809,135.6004,3.905556,181.901765
18,73,43.683223,104.9884,2.685736,151.357359
18,74,43.499705,105.287,2.621059,151.407764
18,75,43.204986,113.7186,3.287408,160.210994
18,76,43.66139,94.5388,2.795048,140.995238
18,77,42.842453,95.1095,2.686843,140.638796
18,78,43.887758,102.1403,2.299831,148.327889
18,79,44.366808,132.0222,2.515101,178.904109
18,80,43.775036,101.2523,2.124878,147.152214
18,81,42.300514,136.3998,3.250728,181.951042
18,82,43.406373,98.108,2.321818,143.836191
18,83,43.105617,97.271,2.530805,142.907422
18,84,43.290874,111.3238,3.463027,158.077701
18,85,43.653668,109.9697,3.492528,157.115896
18,86,43.231671,115.7823,3.453946,162.467917
18,87,43.403299,99.0215,2.347494,144.772293
18,88,43.100098,108.2775,3.712094,155.089692
18,89,42.491938,95.4211,2.571297,140.484335
18,90,43.014859,103.8588,2.221703,149.095362
18,91,43.44128,97.7704,2.607122,143.818802
18,92,43.787944,95.9595,2.695464,142.442908
18,93,43.701352,96.8799,2.249301,142.830553
18,94,43.316096,94.476,2.439092,140.231188
18,95,43.29856,102.1541,2.721823,148.174483
18,96,43.397873,103.2081,3.516786,150.122759
18,97,42.561881,107.7018,2.382998,152.646679
18,98,42.323032,111.318,3.340568,156.9816
18,99,42.365328,128.0088,3.770341,174.144469
19,0,74.47783,8121.6141,25.913115,8222.005045
19,1,43.132691,110.1085,2.820491,156.061682
19,2,42.208718,115.4685,3.08614,160.763358
19,3,43.915257,107.5043,2.688108,154.107665
19,4,44.175773,102.7885,2.258809,149.223082
19,5,43.123987,101.1489,2.174648,146.447535
19,6,43.558353,97.0964,2.355908,143.010661
19,7,43.329744,97.3789,2.565163,143.273807
19,8,43.25693,110.7501,3.543119,157.550149
19,9,43.173319,111.8325,3.490579,158.496398
19,10,43.658426,110.5482,3.065767,157.272393
19,11,42.990655,101.97,2.337853,147.298508
19,12,43.872683,104.2751,3.185427,151.33321
19,13,42.923026,92.8001,2.346602,138.069728
19,14,43.437243,97.4904,2.734604,143.662247
19,15,44.135811,123.6779,3.392342,171.206053
19,16,43.506798,100.7563,2.205011,146.468109
19,17,43.781018,120.6425,3.013998,167.437516
19,18,43.174319,115.3736,3.348039,161.895958
19,19,43.378485,100.6307,2.81394,146.823125
19,20,42.530049,115.6748,3.77772,161.982569
19,21,43.838276,104.7286,3.325495,151.892371
19,22,43.202597,114.1395,3.344818,160.686915
19,23,43.678611,111.7703,2.854249,158.30316
19,24,43.663667,101.087,2.715358,147.466025
19,25,43.134116,111.0165,3.480828,157.631444
19,26,43.358466,138.8023,3.362462,185.523228
19,27,43.565631,122.1848,2.372171,168.122602
19,28,43.321948,123.6727,2.344219,169.338867
19,29,42.385586,131.6765,2.436155,176.498241
19,30,43.662444,139.424,2.512449,185.598893
19,31,43.351929,131.0058,2.437454,176.795183
19,32,43.401762,117.6384,2.653131,163.693293
19,33,43.031525,121.2681,2.373269,166.672894
19,34,43.239171,141.1771,3.437009,187.85328
19,35,43.328948,105.9047,3.006905,152.240553
19,36,44.302901,105.0798,2.236543,151.619244
19,37,44.320512,123.3756,2.323692,170.019804
19,38,43.237079,132.3954,2.289398,177.921877
19,39,44.067662,117.1381,2.211088,163.41685
19,40,43.200616,122.4615,2.379135,168.041251
19,41,43.353948,115.5195,3.34134,162.214788
19,42,43.485391,110.5739,2.124278,156.183569
19,43,43.536002,131.8655,3.352829,178.754331
19,44,42.233588,100.1098,2.789289,145.132677
19,45,43.403299,102.4651,2.864058,148.732457
19,46,43.030821,109.747,2.260648,155.038469
19,47,43.406502,106.1765,2.825567,152.408569
19,48,43.543686,99.2562,2.689898,145.489784
19,49,43.9622,105.0041,2.498018,151.464318
19,50,43.165116,98.0509,2.731951,143.947967
19,51,43.157449,93.7291,2.365518,139.252067
19,52,43.560001,104.5769,3.196457,151.333358
19,53,43.432188,114.3919,3.3151,161.139188
19,54,43.501928,95.6157,2.638638,141.756266
19,55,43.000266,96.0288,2.791847,141.820913
19,56,42.318439,102.8665,2.445028,147.629967
19,57,44.525455,100.9465,2.86558,148.337535
19,58,44.204236,99.108,3.706349,147.018585
19,59,42.349031,108.4123,3.006409,153.76774
19,60,42.874508,108.8121,3.338047,155.024655
19,61,42.501049,112.5664,3.271396,158.338845
19,62,43.03721,104.5052,2.55683,150.09924
19,63,43.532335,108.8843,3.191848,155.608483
19,64,42.243588,100.8289,2.471889,145.544377
19,65,42.554196,99.4315,27.395133,169.380829
19,66,42.385309,98.7024,2.816795,143.904504
19,67,44.367974,105.7729,2.672598,152.813472
19,68,44.091681,95.7101,2.259648,142.061429
19,69,43.925202,96.4393,2.555087,142.919589
19,70,43.381484,102.9112,3.0006,149.293284
19,71,43.749296,111.666,3.366971,158.782267
19,72,44.280919,133.8512,3.373202,181.505321
19,73,44.475343,159.096,2.64246,206.213803
19,74,43.18695,134.4767,6.495666,184.159316
19,75,43.079506,107.9401,2.049123,153.068729
19,76,44.33242,131.7398,2.392632,178.464852
19,77,44.120366,118.7599,2.107809,164.988075
19,78,43.281818,115.4175,2.303444,161.002762
19,79,44.017237,171.3096,3.740989,219.067826
19,80,44.282994,118.1734,3.266286,165.72268
19,81,43.153431,95.7403,2.522797,141.416528
19,82,43.727981,102.4916,2.559412,148.778993
19,83,43.314689,124.2842,3.705477,171.304366
19,84,42.325642,134.941,2.315087,179.581729
19,85,42.811119,128.264,4.013117,175.088236
19,86,42.971174,125.3137,3.299249,171.584123
19,87,43.102635,131.994,2.670316,177.766951
19,88,42.622881,168.9201,3.326109,214.86909
19,89,42.215421,146.1312,2.31537,190.661991
19,90,43.00671,151.5183,3.03647,197.56148
19,91,43.583852,110.6862,2.778471,157.048523
19,92,43.11695,138.8423,3.734642,185.693892
19,93,43.233744,138.2313,3.893128,185.358172
19,94,43.067358,164.9091,4.354101,212.330559
19,95,43.389521,104.3002,2.543054,150.232775
19,96,43.300633,157.5271,5.696048,206.523781
19,97,42.420401,109.0608,2.162319,153.64352
19,98,43.326633,103.0839,2.477625,148.888158
19,99,43.483205,156.3792,7.86479,207.727195
20,0,576.36228,1055.9704,2.627466,1634.960146
20,1,357.976634,86.1933,3.445047,447.614981
20,2,357.534323,80.2468,3.592159,441.373282
20,3,357.860617,93.3578,2.54343,453.761847
20,4,358.359296,103.0555,2.193491,463.608287
20,5,357.07692,88.4327,2.095471,447.605091
20,6,358.048669,145.3715,2.064764,505.484933
20,7,358.265482,108.5442,2.352587,469.162269
20,8,357.705284,88.3459,1.898552,447.949736
20,9,358.597035,90.5295,1.956189,451.082724
20,10,358.117428,82.7567,1.877177,442.751305
20,11,358.520646,82.532,2.310486,443.363132
20,12,358.252316,87.4519,2.355408,448.059624
20,13,357.030179,83.3523,2.913672,443.296151
20,14,357.385324,73.5277,2.08808,433.001104
20,15,356.980772,81.7695,2.46651,441.216782
20,16,358.645978,80.1067,2.1102,440.862878
20,17,357.338936,78.6396,2.919048,438.897584
20,18,358.651071,79.1566,2.470862,440.278533
20,19,359.416378,81.5691,2.850113,443.835591
20,20,359.17125,76.8325,2.738204,438.741954
20,21,357.701617,70.222,2.470734,430.394351
20,22,357.39475,87.3031,2.452708,447.150558
20,23,358.339555,79.3267,2.85409,440.520345
20,24,357.887318,177.0677,2.096846,537.051864
20,25,358.256074,138.3457,2.456017,499.057791
20,26,358.113742,78.3334,1.929668,438.37681
20,27,358.086149,78.7555,2.691982,439.533631
20,28,358.100982,80.8587,1.911269,440.870951
20,29,358.590977,74.2278,2.557838,435.376615
20,30,358.475645,85.095,2.905473,446.476118
20,31,358.042353,85.6915,2.582785,446.316638
20,32,358.294814,76.1491,2.422317,436.866231
20,33,358.051982,84.2322,2.956392,445.240574
20,34,358.207722,91.3583,3.484143,453.050165
20,35,357.811151,80.3464,2.078387,440.235938
20,36,358.238037,79.6942,2.271758,440.203995
20,37,358.173074,72.0506,2.365172,432.588846
20,38,358.330739,78.2755,3.08976,439.695999
20,39,357.993353,77.261,2.542683,437.797036
20,40,357.860058,85.547,3.419426,446.826484
20,41,357.982723,63.5926,2.805843,424.381166
20,42,358.269943,78.3753,2.364874,439.010117
20,43,357.846076,82.9258,3.116544,443.88842
20,44,358.265646,65.8507,2.806203,426.922549
20,45,357.981279,74.1155,2.291401,434.38818
20,46,358.012889,93.9298,1.922115,453.864804
20,47,358.210628,78.0214,3.173917,439.405945
20,48,357.626541,65.5597,1.98338,425.169621
20,49,356.837438,82.2386,1.896374,440.972412
20,50,358.532921,84.4287,1.994048,444.955669
20,51,358.474403,84.8971,1.853311,445.224814
20,52,357.890483,80.8825,3.196086,441.969069
20,53,358.208387,71.2299,3.111503,432.54979
20,54,358.475662,83.9419,3.109471,445.527033
20,55,358.055425,65.1136,1.990078,425.159103
20,56,359.009342,70.6117,2.286457,431.907499
20,57,359.342061,67.1883,2.060301,428.590662
20,58,358.638827,82.017,2.473174,443.129001
20,59,357.990055,76.4195,2.234583,436.644138
20,60,358.046203,70.3909,2.754403,431.191506
20,61,358.28533,85.4751,2.807611,446.568041
20,62,357.813353,85.9953,2.933441,446.742094
20,63,357.863574,68.0578,1.862868,427.784242
20,64,358.115424,67.1226,1.759856,426.99788
20,65,358.144461,86.3574,3.018781,447.520642
20,66,358.372014,68.4565,1.900924,428.729438
20,67,358.066887,67.4169,1.922515,427.406302
20,68,357.959166,80.2722,2.772377,441.003743
20,69,357.687539,78.1317,2.591567,438.410806
20,70,358.54192,62.5033,2.442399,423.487619
20,71,358.211441,99.7433,1.99252,459.947261
20,72,358.19396,91.7755,2.203062,452.172522
20,73,358.937989,68.2524,2.284948,429.475337
20,74,357.337135,69.3775,2.16456,428.879195
20,75,357.994628,71.3837,2.121359,431.499687
20,76,358.100442,63.9064,2.603264,424.610106
20,77,358.012257,63.9718,2.025869,424.009926
20,78,358.614956,84.1072,3.529461,446.251617
20,79,358.591474,84.9037,3.260493,446.755667
20,80,358.359735,65.3791,2.094296,425.833131
20,81,358.075905,83.5517,3.071472,444.699077
20,82,358.142422,91.9428,3.33236,453.417582
20,83,358.433549,80.3303,1.88834,440.652189
20,84,357.930739,66.0621,2.135344,426.128183
20,85,359.527316,75.9608,2.234787,437.722903
20,86,358.073423,67.6188,2.006334,427.698557
20,87,357.805444,67.7635,1.938448,427.507392
20,88,358.458437,67.7231,2.855691,429.037228
20,89,359.030062,114.3543,2.570575,475.954937
20,90,358.171496,132.5643,2.620248,493.356044
20,91,359.045598,69.6509,1.777401,430.473899
20,92,358.216625,80.1466,3.023716,441.386941
20,93,358.08157,72.109,2.763304,432.953874
20,94,358.389234,84.5624,2.847578,445.799212
20,95,358.866526,88.088,3.542418,450.496944
20,96,357.7205,87.3858,2.803392,447.909692
20,97,358.139274,85.7397,2.948469,446.827443
20,98,357.131061,62.1523,2.183422,421.466783
20,99,358.179458,62.9391,2.379835,423.498393
21,0,688.633484,309.2576,3.410544,1001.301628
21,1,409.805249,77.6598,3.129446,490.594495
21,2,409.954692,65.6843,2.411959,478.050951
21,3,409.766935,61.6204,2.489714,473.877049
21,4,409.634769,88.8168,3.1248,501.576369
21,5,409.959339,71.8657,3.097289,484.922328
21,6,409.800786,63.1343,1.977322,474.912408
21,7,408.790018,55.7439,1.921517,466.455435
21,8,409.598639,59.0878,2.136286,470.822725
21,9,409.675639,77.3466,2.805856,489.828095
21,10,409.549862,68.5797,2.389253,480.518815
21,11,409.597898,79.1506,3.64783,492.396328
21,12,409.873321,82.9935,3.126916,495.993737
21,13,411.55473,63.6692,6.895072,482.119002
21,14,409.612287,59.5877,2.38086,471.580847
21,15,409.639954,87.0135,4.572399,501.225853
21,16,409.510862,57.5436,1.913151,468.967613
21,17,409.35666,78.299,3.747678,491.403338
21,18,410.035356,71.3092,2.590965,483.935521
21,19,408.717073,78.3844,3.084136,490.185609
21,20,409.941394,82.3322,3.189056,495.46265
21,21,409.70373,74.0208,2.691097,486.415627
21,22,411.180345,56.4165,2.178667,469.775512
21,23,409.516527,66.0037,2.496556,478.016783
21,24,409.913949,78.1246,3.399695,491.438244
21,25,409.493287,62.4005,2.344051,474.237838
21,26,409.541917,76.9546,2.416234,488.912751
21,27,409.93769,58.5141,2.543339,470.995129
21,28,409.761933,74.4161,2.218483,486.396516
21,29,409.812431,77.14,2.555923,489.508354
21,30,409.802561,83.8113,3.15096,496.764821
21,31,409.401528,78.5262,3.408442,491.33617
21,32,408.46913,75.3353,2.645399,486.449829
21,33,409.750803,63.3546,2.875955,475.981358
21,34,410.006096,56.8776,1.93325,468.816946
21,35,409.858523,81.1267,3.475471,494.460694
21,36,409.751914,56.8668,2.309713,468.928427
21,37,409.541452,71.4785,2.302426,483.322378
21,38,409.395547,58.4138,2.454123,470.26347
21,39,409.678043,65.8088,3.031674,478.518517
21,40,409.76595,60.2756,2.402397,472.443947
21,41,409.805245,74.438,2.915502,487.158747
21,42,410.11065,71.0997,3.256109,484.466459
21,43,409.520748,57.6842,2.3901,469.595048
21,44,409.825931,75.4484,2.72139,487.995721
21,45,409.651913,80.7763,3.439968,493.868181
21,46,409.667932,80.0466,2.996642,492.711174
21,47,409.569229,57.0125,2.002533,468.584262
21,48,409.373045,84.396,3.38527,497.154315
21,49,408.434999,57.5219,2.55116,468.508059
21,50,410.436961,72.3666,2.336761,485.140322
21,51,409.768505,60.9295,3.14852,473.846525
21,52,409.389082,58.7036,2.564837,470.657519
21,53,409.764374,84.3107,2.765077,496.840151
21,54,409.795467,58.7269,2.073208,470.595575
21,55,409.614154,59.5154,2.738657,471.868211
21,56,409.986946,66.2469,2.788146,479.021992
21,57,408.191852,78.5967,2.824299,489.612851
21,58,409.4616,61.0522,2.707435,473.221235
21,59,409.916039,76.0852,2.837064,488.838303
21,60,408.889364,82.5452,2.727391,494.161955
21,61,409.704856,68.538,2.502323,480.745179
21,62,409.581802,76.0218,2.747354,488.350956
21,63,409.511099,59.4319,2.83986,471.782859
21,64,409.733503,80.002,3.578995,493.314498
21,65,409.475617,82.7188,3.110229,495.304646
21,66,409.61956,59.4337,2.045531,471.098791
21,67,410.01702,58.11,2.11491,470.24193
21,68,409.350285,57.381,1.901827,468.633112
21,69,409.877057,67.481,2.372742,479.730799
21,70,409.777763,77.6217,2.472163,489.871626
21,71,410.076592,70.9698,1.799172,482.845564
21,72,409.741559,60.0948,2.39055,472.226909
21,73,409.568838,56.1489,2.01366,467.731398
21,74,409.708614,86.8063,3.02369,499.538604
21,75,409.511783,68.3349,2.531813,480.378496
21,76,409.56506,71.046,1.874285,482.485345
21,77,409.824057,84.7483,2.825472,497.397829
21,78,409.793428,59.7363,2.923216,472.452944
21,79,410.273016,70.395,2.461657,483.129673
21,80,410.002777,59.6032,2.362693,471.96867
21,81,410.716807,80.6963,2.955972,494.369079
21,82,410.127573,80.5575,3.654471,494.339544
21,83,409.636356,79.8337,1.908517,491.378573
21,84,409.685021,77.2652,3.069865,490.020086
21,85,409.649392,79.053,2.769698,491.47209
21,86,409.312839,80.1475,3.067592,492.527931
21,87,409.375654,57.3478,2.235783,468.959237
21,88,409.937722,61.6013,2.589293,474.128315
21,89,408.495551,65.5652,2.313283,476.374034
21,90,409.601522,60.9057,1.851351,472.358573
21,91,409.750557,77.5734,3.119976,490.443933
21,92,409.66628,60.0956,2.781895,472.543775
21,93,409.746668,62.9794,2.385404,475.111472
21,94,409.753113,57.8068,2.037576,469.597489
21,95,409.856296,79.5411,3.112441,492.509837
21,96,409.958813,62.447,1.947109,474.352922
21,97,409.563614,57.0732,2.399606,469.03642
21,98,409.508633,79.4686,3.555179,492.532412
21,99,409.525781,68.2502,2.099536,479.875517
22,0,703.301271,0.0,0.0,703.301271
22,1,422.365284,0.0,0.0,422.365284
22,2,422.289933,0.0,0.0,422.289933
22,3,422.021269,0.0,0.0,422.021269
22,4,422.330988,0.0,0.0,422.330988
22,5,421.937159,0.0,0.0,421.937159
22,6,422.433672,0.0,0.0,422.433672
22,7,422.299451,0.0,0.0,422.299451
22,8,422.084917,0.0,0.0,422.084917
22,9,422.325543,0.0,0.0,422.325543
22,10,421.195406,0.0,0.0,421.195406
22,11,422.036435,0.0,0.0,422.036435
22,12,422.630725,0.0,0.0,422.630725
22,13,421.247054,0.0,0.0,421.247054
22,14,421.812159,0.0,0.0,421.812159
22,15,422.37095,0.0,0.0,422.37095
22,16,422.004194,0.0,0.0,422.004194
22,17,422.321117,0.0,0.0,422.321117
22,18,422.14373,0.0,0.0,422.14373
22,19,422.548466,0.0,0.0,422.548466
22,20,422.239729,0.0,0.0,422.239729
22,21,421.234979,0.0,0.0,421.234979
22,22,422.437819,0.0,0.0,422.437819
22,23,422.000712,0.0,0.0,422.000712
22,24,422.464634,0.0,0.0,422.464634
22,25,422.905055,0.0,0.0,422.905055
22,26,422.466744,0.0,0.0,422.466744
22,27,421.944675,0.0,0.0,421.944675
22,28,422.073415,0.0,0.0,422.073415
22,29,422.644206,0.0,0.0,422.644206
22,30,422.373319,0.0,0.0,422.373319
22,31,425.789174,0.0,0.0,425.789174
22,32,422.535688,0.0,0.0,422.535688
22,33,421.812751,0.0,0.0,421.812751
22,34,422.580762,0.0,0.0,422.580762
22,35,421.354866,0.0,0.0,421.354866
22,36,422.537354,0.0,0.0,422.537354
22,37,421.911157,0.0,0.0,421.911157
22,38,422.814036,0.0,0.0,422.814036
22,39,422.298449,0.0,0.0,422.298449
22,40,421.804712,0.0,0.0,421.804712
22,41,422.051877,0.0,0.0,422.051877
22,42,421.950767,0.0,0.0,421.950767
22,43,422.905554,0.0,0.0,422.905554
22,44,421.455402,0.0,0.0,421.455402
22,45,422.24969,0.0,0.0,422.24969
22,46,422.098099,0.0,0.0,422.098099
22,47,421.94697,0.0,0.0,421.94697
22,48,422.272559,0.0,0.0,422.272559
22,49,422.257948,0.0,0.0,422.257948
22,50,421.541641,0.0,0.0,421.541641
22,51,421.735861,0.0,0.0,421.735861
22,52,421.160903,0.0,0.0,421.160903
22,53,422.007081,0.0,0.0,422.007081
22,54,422.535612,0.0,0.0,422.535612
22,55,422.145135,0.0,0.0,422.145135
22,56,422.2443,0.0,0.0,422.2443
22,57,422.473002,0.0,0.0,422.473002
22,58,422.57639,0.0,0.0,422.57639
22,59,421.832397,0.0,0.0,421.832397
22,60,422.050469,0.0,0.0,422.050469
22,61,422.280448,0.0,0.0,422.280448
22,62,422.73835,0.0,0.0,422.73835
22,63,422.378261,0.0,0.0,422.378261
22,64,422.372687,0.0,0.0,422.372687
22,65,421.93671,0.0,0.0,421.93671
22,66,422.03695,0.0,0.0,422.03695
22,67,422.240929,0.0,0.0,422.240929
22,68,422.360909,0.0,0.0,422.360909
22,69,422.205448,0.0,0.0,422.205448
22,70,422.898682,0.0,0.0,422.898682
22,71,422.071578,0.0,0.0,422.071578
22,72,421.741063,0.0,0.0,421.741063
22,73,421.396641,0.0,0.0,421.396641
22,74,422.607888,0.0,0.0,422.607888
22,75,422.288687,0.0,0.0,422.288687
22,76,421.943876,0.0,0.0,421.943876
22,77,422.200688,0.0,0.0,422.200688
22,78,422.160966,0.0,0.0,422.160966
22,79,420.995496,0.0,0.0,420.995496
22,80,423.904375,0.0,0.0,423.904375
22,81,422.278706,0.0,0.0,422.278706
22,82,422.387112,0.0,0.0,422.387112
22,83,421.95069,0.0,0.0,421.95069
22,84,422.085189,0.0,0.0,422.085189
22,85,422.29228,0.0,0.0,422.29228
22,86,422.008041,0.0,0.0,422.008041
22,87,421.997967,0.0,0.0,421.997967
22,88,422.202761,0.0,0.0,422.202761
22,89,422.245206,0.0,0.0,422.245206
22,90,422.10993,0.0,0.0,422.10993
22,91,421.896561,0.0,0.0,421.896561
22,92,422.7452,0.0,0.0,422.7452
22,93,422.262964,0.0,0.0,422.262964
22,94,422.150798,0.0,0.0,422.150798
22,95,422.038151,0.0,0.0,422.038151
22,96,421.967559,0.0,0.0,421.967559
22,97,422.091188,0.0,0.0,422.091188
22,98,422.309852,0.0,0.0,422.309852
22,99,421.377806,0.0,0.0,421.377806
