layer,img,client,server,network,total
17,54,22.943028,64.7629,5.879536,93.585464
17,55,21.703096,72.0894,6.285161,100.077657
17,56,23.016972,66.4004,5.856538,95.27391
17,57,28.205067,76.1651,6.348513,110.71868
17,58,21.866724,64.5814,6.054258,92.502382
17,59,25.999367,63.0208,6.118911,95.139078
17,60,28.80032,66.7769,6.354566,101.931786
17,61,27.31065,70.2684,6.453086,104.032136
17,62,23.47319,66.6968,10.927473,101.097463
17,63,28.493898,64.3186,5.893747,98.706245
17,64,22.167258,72.4745,6.151207,100.792965
17,65,20.451923,62.9331,6.249888,89.634911
17,66,23.354968,62.3302,6.048796,91.733964
17,67,21.218971,63.2544,6.090326,90.563697
17,68,21.396822,61.7759,8.649705,91.822427
17,69,21.68793,64.6268,9.48836,95.80309
17,70,23.140822,75.9551,9.898478,108.9944
17,71,21.654207,79.5674,6.231179,107.452786
17,72,21.957724,61.9695,6.148572,90.075796
17,73,22.187461,64.6119,6.222256,93.021617
17,74,30.200991,65.7129,5.96521,101.879101
17,75,34.466079,64.4305,6.614005,105.510584
17,76,23.200877,64.6881,6.140556,94.029533
17,77,23.954592,66.338,9.848528,100.14112
17,78,28.855505,69.1953,8.910394,106.961199
17,79,28.528305,63.7503,6.168495,98.4471
17,80,21.900538,61.7705,6.038038,89.709076
17,81,22.955157,91.3257,6.091577,120.372434
17,82,53.072669,75.0422,7.355247,135.470116
17,83,52.70658,112.6869,11.796715,177.190195
17,84,45.715409,99.9296,7.566427,153.211436
17,85,47.559206,84.8541,8.421515,140.834821
17,86,53.907104,70.6131,6.578825,131.099029
17,87,42.12726,84.8835,6.876889,133.887649
17,88,41.017364,85.4085,6.7672,133.193064
17,89,36.093599,100.709,7.298484,144.101083
17,90,39.351437,82.4178,7.531422,129.300659
17,91,34.519634,70.66,7.362047,112.541681
17,92,42.080076,65.0609,6.838152,113.979128
17,93,52.800042,70.4061,7.284561,130.490703
17,94,36.994849,75.2675,8.042493,120.304842
17,95,48.493047,70.8694,6.971834,126.334281
17,96,31.974141,70.7712,7.047497,109.792838
17,97,36.831536,85.4608,7.798278,130.090614
17,98,48.626158,111.211,10.448069,170.285227
17,99,30.226862,114.777,8.356573,153.360435
18,0,58.381633,137.8285,6.552989,202.763122
18,1,21.765558,110.2851,9.049307,141.099965
18,2,22.004945,108.4121,7.932504,138.349549
18,3,44.12524,76.1783,6.249794,126.553334
18,4,20.054261,64.0998,6.062567,90.216628
18,5,20.471664,68.6262,6.510487,95.608351
18,6,25.854351,79.0991,6.253557,111.207008
18,7,22.087092,77.1877,6.448734,105.723526
18,8,51.721774,74.8311,13.103938,139.656812
18,9,21.826428,74.7527,15.643536,112.222664
18,10,21.408691,67.7259,5.88345,95.018041
18,11,42.857975,65.6056,5.865753,114.329328
18,12,20.863382,67.3909,6.269264,94.523546
18,13,22.106611,65.0085,8.409944,95.525055
18,14,25.511427,68.5533,6.123854,100.188581
18,15,23.041508,66.7616,7.183191,96.986299
18,16,21.460302,62.7376,6.279611,90.477513
18,17,20.056668,65.2521,5.98994,91.298708
18,18,27.918589,66.1251,5.919358,99.963047
18,19,37.084959,60.4466,6.09821,103.629769
18,20,35.194626,67.1342,6.112376,108.441202
18,21,22.180924,79.2605,14.65183,116.093254
18,22,41.623173,76.4617,6.173985,124.258858
18,23,28.37238,64.3489,5.925539,98.646819
18,24,22.214628,68.8231,6.116366,97.154094
18,25,23.32645,90.0323,6.23884,119.59759
18,26,22.311553,152.3726,8.16515,182.849303
18,27,37.735212,129.2468,15.771292,182.753304
18,28,40.895051,108.1013,7.42209,156.418441
18,29,32.773336,84.3914,7.868243,125.032979
18,30,54.310581,74.9262,8.016001,137.252782
18,31,43.820169,77.1331,7.12455,128.077819
18,32,46.427273,63.9806,6.725797,117.13367
18,33,39.613341,71.4573,12.395484,123.466125
18,34,54.959279,77.413,15.300601,147.67288
18,35,32.863372,66.7731,8.40216,108.038632
18,36,60.769924,73.341,7.211613,141.322537
18,37,49.440427,69.6278,8.836464,127.904691
18,38,33.732104,66.0767,7.407373,107.216177
18,39,45.512133,60.6501,6.823534,112.985767
18,40,35.648177,65.4063,7.065431,108.119908
18,41,38.180004,68.8084,7.245703,114.234107
18,42,28.841209,72.9686,6.684263,108.494072
18,43,30.990909,59.6098,7.680076,98.280785
18,44,30.129085,61.5537,7.217884,98.900669
18,45,38.095301,87.9377,7.05849,133.091491
18,46,31.284814,73.5097,7.154616,111.94913
18,47,28.075809,60.8835,9.112201,98.07151
18,48,31.352406,75.9657,12.984106,120.302212
18,49,30.872596,72.9556,13.451694,117.27989
18,50,32.441802,83.0522,12.225635,127.719637
18,51,30.869152,58.6489,6.888772,96.406824
18,52,44.243424,59.8477,6.943126,111.03425
18,53,28.420287,70.8695,7.00001,106.289797
18,54,29.690848,81.1844,6.757249,117.632497
18,55,30.706338,71.553,7.167317,109.426655
18,56,31.012687,62.2053,7.606088,100.824075
18,57,50.759858,83.3362,7.215645,141.311703
18,58,27.042931,65.9535,6.442158,99.438589
18,59,39.570896,61.2687,7.537161,108.376757
18,60,28.989948,64.6838,7.938023,101.611771
18,61,40.373444,64.7037,8.042325,113.119469
18,62,40.297575,61.1151,7.547059,108.959734
18,63,44.122999,59.5279,7.717366,111.368265
18,64,60.236855,60.4136,7.116163,127.766618
18,65,21.591023,62.3745,5.954329,89.919852
18,66,21.357488,61.2563,8.550495,91.164283
18,67,20.17813,72.7607,10.805013,103.743843
18,68,24.644658,59.8105,5.851967,90.307125
18,69,20.474053,59.8124,5.913937,86.20039
18,70,20.973455,68.7686,9.013078,98.755133
18,71,31.653514,64.3732,6.448122,102.474836
18,72,23.373357,63.9694,6.129855,93.472612
18,73,20.101482,60.847,5.960048,86.90853
18,74,24.414827,61.7713,5.989072,92.175199
18,75,28.793042,67.2332,5.868266,101.894508
18,76,21.815539,71.1525,6.759121,99.72716
18,77,20.872493,77.3814,13.266685,111.520578
18,78,21.819299,62.7382,5.763072,90.320571
18,79,21.806965,61.0542,5.923198,88.784363
18,80,23.282432,59.6635,5.937393,88.883325
18,81,32.487709,63.6387,6.010467,102.136876
18,82,20.725402,62.7311,6.133298,89.5898
18,83,20.730883,75.3695,12.00584,108.106223
18,84,30.630209,62.1564,6.055745,98.842354
18,85,25.35604,70.4462,6.674614,102.476854
18,86,31.747439,73.4897,12.352063,117.589202
18,87,21.568449,61.88,6.397107,89.845556
18,88,22.589864,61.828,5.956797,90.374661
18,89,21.396877,61.581,8.578607,91.556484
18,90,20.602903,74.6344,10.14967,105.386973
18,91,25.807665,73.0091,10.428558,109.245323
18,92,30.107918,73.4568,10.222115,113.786833
18,93,27.952422,59.6449,7.213018,94.81034
18,94,21.698966,69.068,10.848656,101.615622
18,95,44.115203,59.1024,8.832748,112.050351
18,96,22.392866,74.7618,10.437618,107.592284
18,97,22.340052,80.1339,11.505249,113.979201
18,98,21.707059,72.0081,5.99939,99.714549
18,99,23.689224,59.2354,6.046163,88.970787
19,0,66.219146,104.7406,6.907662,177.867408
19,1,22.064518,58.5138,6.570561,87.148879
19,2,34.524337,58.4151,7.652399,100.591836
19,3,22.175869,58.5231,6.088006,86.786975
19,4,31.055686,55.6416,6.058926,92.756212
19,5,22.671271,55.9704,6.153084,84.794755
19,6,22.520643,54.6167,6.12802,83.265363
19,7,22.841084,60.4271,5.990119,89.258303
19,8,35.73562,62.9595,6.169246,104.864366
19,9,20.650421,57.0428,6.503539,84.19676
19,10,24.011499,64.2292,8.939043,97.179742
19,11,21.008695,60.0248,7.011338,88.044833
19,12,21.561634,59.1425,6.002305,86.706439
19,13,23.896333,57.961,6.38322,88.240553
19,14,21.496968,57.4042,5.888828,84.789996
19,15,21.156731,61.0252,6.00942,88.191351
19,16,20.845271,56.8523,5.90277,83.600341
19,17,21.361303,56.4676,8.792222,86.621125
19,18,21.906167,68.6852,9.954598,100.545965
19,19,22.249424,72.1376,9.480576,103.8676
19,20,43.306359,55.8152,6.067879,105.189438
19,21,20.400942,56.9871,6.189521,83.577563
19,22,22.44907,56.4957,7.914872,86.859642
19,23,22.247423,70.7767,10.347481,103.371604
19,24,21.912798,58.6108,9.547974,90.071572
19,25,22.23285,71.7746,10.167276,104.174726
19,26,22.376793,64.8259,6.591583,93.794276
19,27,22.367959,61.8166,6.957446,91.142005
19,28,22.410699,61.5279,5.903659,89.842258
19,29,22.215868,63.7409,6.940127,92.896895
19,30,22.293997,55.5102,5.795774,83.599971
19,31,22.517903,57.0928,6.093877,85.70458
19,32,22.352792,67.5848,9.737511,99.675103
19,33,37.69249,55.4079,8.868506,101.968896
19,34,21.585357,62.8899,10.039993,94.51525
19,35,22.127869,54.1894,6.300434,82.617703
19,36,23.024786,67.4756,6.160064,96.66045
19,37,21.758818,68.291,6.119174,96.168992
19,38,22.535477,61.6801,5.967717,90.183294
19,39,22.232275,57.3205,5.991139,85.543914
19,40,35.079349,63.1287,6.012398,104.220447
19,41,20.921029,55.573,5.985267,82.479296
19,42,23.853704,58.0773,6.035996,87.967
19,43,22.743252,60.6981,6.820218,90.26157
19,44,22.178017,59.538,6.132726,87.848743
19,45,21.817169,57.0446,8.553552,87.415321
19,46,22.454107,72.3905,9.844225,104.688832
19,47,36.706037,70.2378,10.279387,117.223224
19,48,21.789965,65.712,8.710712,96.212677
19,49,27.598795,56.716,6.363345,90.67814
19,50,47.965979,56.7595,7.3515,112.076979
19,51,69.31556,58.55,6.347715,134.213275
19,52,31.486885,69.6325,6.026569,107.145954
19,53,21.563153,57.6651,6.501641,85.729894
19,54,21.02738,58.6175,6.068902,85.713782
19,55,20.763439,55.8896,5.96246,82.615499
19,56,23.23432,56.1286,6.303399,85.666319
19,57,21.657522,56.5249,5.852377,84.034799
19,58,20.804531,56.9445,6.121696,83.870727
19,59,24.582048,55.6137,9.004851,89.200599
19,60,35.648399,72.2633,10.817527,118.729226
19,61,24.58077,58.3256,6.21923,89.1256
19,62,22.476014,77.9185,11.226989,111.621503
19,63,22.332034,58.1886,6.102492,86.623126
19,64,22.17772,54.7507,6.28672,83.21514
19,65,22.281663,65.1028,6.267867,93.65233
19,66,21.514172,57.7531,6.363752,85.631024
19,67,31.67392,59.082,5.969528,96.725448
19,68,22.589809,59.4866,6.982821,89.05923
19,69,30.26275,60.8325,10.791443,101.886693
19,70,35.488678,58.4133,12.121266,106.023244
19,71,23.321246,68.6527,10.455111,102.429057
19,72,23.10673,59.7494,9.56677,92.4229
19,73,21.933741,73.476,13.678083,109.087824
19,74,27.871737,66.4272,9.774382,104.073319
19,75,24.273625,67.408,12.224399,103.906024
19,76,23.81713,63.8736,6.422708,94.113438
19,77,21.732206,66.4563,9.943743,98.132249
19,78,21.133731,67.4796,7.184905,95.798236
19,79,30.145121,63.5496,6.997558,100.692279
19,80,22.163702,59.7733,6.050906,87.987908
19,81,22.353367,55.656,5.919322,83.928689
19,82,34.530003,55.5562,6.258657,96.34486
19,83,20.918918,55.6582,6.141232,82.71835
19,84,22.516773,56.4527,6.092279,85.061752
19,85,22.577661,56.7121,5.984304,85.274065
19,86,23.012971,56.28,8.621326,87.914297
19,87,22.135221,68.5649,10.642985,101.343106
19,88,23.059564,72.3308,10.697602,106.087966
19,89,22.740992,55.7644,7.525517,86.030909
19,90,24.987729,63.5469,10.84757,99.382199
19,91,22.627419,57.3871,5.960464,85.974983
19,92,22.683882,72.3188,10.632528,105.63521
19,93,21.864261,132.3121,7.180935,161.357296
19,94,24.666288,133.0076,8.309935,165.983823
19,95,28.688562,105.3514,55.237792,189.277754
19,96,22.275293,159.1486,11.187827,192.61172
19,97,23.093433,94.622,6.693865,124.409298
19,98,22.021851,96.2217,6.600261,124.843812
19,99,44.860973,126.8566,10.495604,182.213177
20,0,68.170496,126.5676,6.334205,201.072301
20,1,22.785325,55.9132,6.031378,84.729903
20,2,21.727521,66.1467,5.902054,93.776275
20,3,29.168409,85.8133,6.439786,121.421495
20,4,22.278052,185.59,6.434226,214.302278
20,5,22.406422,147.6561,17.646822,187.709344
20,6,22.816195,171.721,12.40038,206.937575
20,7,23.808,129.3294,8.048137,161.185537
20,8,20.847604,147.903,13.254704,182.005308
20,9,20.767049,146.1316,9.010683,175.909332
20,10,22.54005,176.6514,30.715911,229.907361
20,11,22.069166,111.2219,9.043607,142.334673
20,12,22.059296,77.119,5.964957,105.143253
20,13,21.634133,70.1826,6.043907,97.86064
20,14,22.770436,55.7034,5.846459,84.320295
20,15,22.849139,56.7264,5.813005,85.388544
20,16,22.688215,115.4625,15.908116,154.058831
20,17,22.602512,145.2951,6.941991,174.839603
20,18,22.882324,98.8192,10.804006,132.50553
20,19,32.292303,125.5056,6.318734,164.116637
20,20,23.920851,100.3714,12.506441,136.798692
20,21,20.638902,75.6458,6.203225,102.487927
20,22,22.538309,138.0601,11.541369,172.139778
20,23,45.482873,71.8343,11.954483,129.271656
20,24,57.380513,61.7266,6.673653,125.780766
20,25,35.006757,56.2229,7.172589,98.402246
20,26,32.142416,56.1117,6.823627,95.077743
20,27,29.280296,56.6722,6.553698,92.506194
20,28,36.57889,57.4151,6.726696,100.720686
20,29,34.970517,68.9265,6.921233,110.81825
20,30,37.315474,61.8284,6.853479,105.997353
20,31,39.881967,67.2487,6.775125,113.905792
20,32,34.287764,66.9906,7.644275,108.922639
20,33,41.30323,63.633,9.54202,114.47825
20,34,36.75974,70.9262,10.165814,117.851754
20,35,38.006727,54.5699,6.57963,99.156257
20,36,29.076947,55.5301,6.748159,91.355206
20,37,43.821187,57.4795,9.06442,110.365107
20,38,33.381348,68.2572,9.44557,111.084118
20,39,41.360989,62.257,7.428,111.045989
20,40,44.661752,55.3361,6.584423,106.582275
20,41,31.912047,61.6264,6.666392,100.204839
20,42,34.301264,54.5759,6.623315,95.500479
20,43,32.916501,66.0868,6.966906,105.970207
20,44,50.064771,58.4052,6.899585,115.369556
20,45,38.771404,67.2652,8.029317,114.065921
20,46,33.406941,66.9444,6.582338,106.933679
20,47,41.699171,99.7761,7.027969,148.50324
20,48,33.539957,62.6755,7.126238,103.341695
20,49,33.423977,59.7388,8.814043,101.97682
20,50,34.920536,66.6455,8.802441,110.368477
20,51,54.487708,62.5041,6.817051,123.808859
20,52,35.721917,56.0978,6.836157,98.655874
20,53,33.590123,57.4404,6.686396,97.716919
20,54,35.897044,59.6124,7.249461,102.758905
20,55,37.005903,57.2811,7.340543,101.627546
20,56,28.356324,57.4111,6.629438,92.396862
20,57,33.03724,58.9103,7.497084,99.444624
20,58,32.576929,57.0358,6.946701,96.55943
20,59,32.70541,57.7298,7.012879,97.448089
20,60,36.765147,55.7547,6.952407,99.472254
20,61,42.63255,57.259,7.550752,107.442302
20,62,28.157567,68.4355,6.448503,103.04157
20,63,30.61432,71.4408,23.875329,125.930449
20,64,44.271367,56.3103,7.981068,108.562735
20,65,35.803064,61.124,7.356641,104.283705
20,66,37.995598,58.891,7.034204,103.920802
20,67,31.95951,59.8064,7.121516,98.887426
20,68,37.956671,56.0604,6.654688,100.671759
20,69,34.591187,58.8424,6.926676,100.360263
20,70,50.607507,54.9069,6.450721,111.965128
20,71,50.782413,54.3636,7.176463,112.322476
20,72,31.699735,55.2781,6.259703,93.237538
20,73,35.737138,55.254,7.48581,98.476948
20,74,31.482515,58.9664,6.925045,97.37396
20,75,34.235616,56.4105,7.282301,97.928417
20,76,31.862493,58.9759,6.590659,97.429052
20,77,61.971318,59.7703,7.295707,129.037325
20,78,22.122443,56.0195,5.885614,84.027557
20,79,34.386356,60.3447,5.790668,100.521724
20,80,38.703109,63.3744,5.949195,108.026704
20,81,22.045999,56.1311,5.830384,84.007483
20,82,22.722937,59.587,5.951448,88.261385
20,83,26.239457,54.4361,5.787846,86.463403
20,84,32.359099,58.0783,6.307345,96.744744
20,85,22.375551,68.2028,5.900673,96.479024
20,86,24.081645,56.8403,6.018083,86.940028
20,87,22.513902,56.4676,5.992787,84.974289
20,88,22.493291,56.4714,5.855229,84.81992
20,89,22.131128,57.27,5.980008,85.381136
20,90,22.824102,62.4882,9.481665,94.793967
20,91,28.663174,63.8919,5.905302,98.460376
20,92,22.37994,56.2572,6.105484,84.742624
20,93,35.224292,57.2703,5.834876,98.329468
20,94,21.394358,57.136,5.716698,84.247056
20,95,21.042287,67.0317,10.593904,98.667891
20,96,22.504087,55.5138,6.267187,84.285074
20,97,22.28933,58.2798,6.002754,86.571884
20,98,22.609512,55.9558,5.862945,84.428257
20,99,28.316825,81.1577,8.006472,117.480997
21,0,106.123334,127.9497,4.438035,238.511069
21,1,23.507392,78.9553,7.896803,110.359495
21,2,23.705279,49.7422,4.007052,77.454531
21,3,17.559434,58.3277,3.738838,79.625972
21,4,16.423389,54.1263,5.034935,75.584624
21,5,17.496342,55.0187,8.526731,81.041773
21,6,25.04782,47.558,3.923553,76.529373
21,7,18.831421,47.8501,3.837174,70.518695
21,8,19.574043,66.9429,6.179971,92.696914
21,9,26.122291,52.4829,3.833456,82.438647
21,10,25.646741,63.4182,6.152077,95.217018
21,11,20.895067,46.331,3.936158,71.162225
21,12,18.431684,50.6643,4.280922,73.376906
21,13,17.648822,52.7868,3.798498,74.23412
21,14,17.664821,60.5848,4.544245,82.793866
21,15,17.16227,54.2514,4.005881,75.419551
21,16,17.633858,78.7317,4.106554,100.472112
21,17,16.856681,64.0314,4.464518,85.352599
21,18,21.787427,62.2993,6.026508,90.113235
21,19,28.110235,52.0106,4.819603,84.940438
21,20,32.322488,50.5977,4.656797,87.576985
21,21,34.674983,46.5516,4.47805,85.704633
21,22,24.23944,49.7776,4.502425,78.519465
21,23,24.801582,48.4375,4.524279,77.763361
21,24,26.832932,67.745,4.989486,99.567418
21,25,25.222893,61.7263,7.034634,93.983827
21,26,32.81439,46.208,4.439747,83.462137
21,27,51.536072,46.2815,4.78965,102.607222
21,28,24.184626,51.2348,4.216713,79.636139
21,29,21.540411,53.8051,5.325653,80.671164
21,30,25.653388,60.4821,6.856219,92.991707
21,31,27.943069,63.0494,4.969393,95.961862
21,32,24.8256,59.2142,6.883668,90.923468
21,33,23.683112,63.3962,6.280688,93.36
21,34,33.602883,44.566,4.711761,82.880644
21,35,28.37188,45.4111,3.788365,77.571345
21,36,24.834711,50.4878,3.871687,79.194198
21,37,25.257429,49.375,3.774722,78.407151
21,38,17.293973,54.3699,4.103341,75.767214
21,39,18.295926,50.4012,3.957065,72.654191
21,40,17.608822,54.3916,3.838626,75.839048
21,41,16.935069,66.8749,3.994032,87.804001
21,42,19.659319,66.327,3.904363,89.890682
21,43,20.255721,64.0503,4.630727,88.936748
21,44,16.833811,58.5194,6.393277,81.746488
21,45,17.461638,49.1384,3.921786,70.521824
21,46,18.458183,60.1186,4.021159,82.597942
21,47,29.255019,48.0912,4.008107,81.354326
21,48,22.522402,48.443,3.749175,74.714577
21,49,16.213947,52.4623,6.196476,74.872723
21,50,23.087877,51.726,3.823698,78.637575
21,51,22.698937,45.4678,3.884867,72.051604
21,52,19.795374,52.2677,3.799862,75.862936
21,53,17.806912,53.0605,3.906387,74.773799
21,54,17.162511,82.8117,4.06268,104.036891
21,55,17.163956,58.0556,14.021115,89.240671
21,56,16.089782,81.9464,4.949629,102.985811
21,57,16.023653,83.4565,8.169666,107.649819
21,58,15.744637,85.1706,4.760749,105.675986
21,59,15.772766,105.1683,4.712885,125.653951
21,60,15.90282,80.6562,4.07335,100.63237
21,61,16.18754,75.8267,6.988295,99.002535
21,62,16.295872,70.386,4.167968,90.84984
21,63,16.350705,62.9114,7.091947,86.354052
21,64,16.537407,73.9382,4.456229,94.931836
21,65,16.974069,56.319,4.100611,77.39368
21,66,16.034597,50.9709,3.839175,70.844672
21,67,16.385427,46.9636,3.808294,67.157321
21,68,16.315909,57.1802,4.161346,77.657455
21,69,16.642387,51.1544,3.7691,71.565887
21,70,16.27091,53.0238,3.868754,73.163464
21,71,17.073401,51.2173,4.025919,72.31662
21,72,17.380527,49.2969,3.76386,70.441287
21,73,16.945439,49.3889,3.744044,70.078383
21,74,25.234374,59.4883,5.89589,90.618564
21,75,17.12853,56.7196,5.761916,79.610046
21,76,17.075939,47.0969,3.965195,68.138034
21,77,17.866152,46.0304,3.907928,67.80448
21,78,16.842699,46.1742,3.99794,67.014839
21,79,17.497268,47.6001,3.859009,68.956377
21,80,17.289862,54.0318,4.765883,76.087545
21,81,17.002883,57.5119,5.807681,80.322464
21,82,17.342066,55.4003,5.330881,78.073247
21,83,27.418556,52.6486,6.248064,86.31522
21,84,16.823329,44.0018,3.788735,64.613864
21,85,16.015782,45.7639,3.969078,65.74876
21,86,17.720802,47.0629,3.695049,68.478751
21,87,31.613125,46.8054,3.874402,82.292927
21,88,16.573332,47.15,3.771929,67.495261
21,89,17.650266,46.7398,3.866725,68.256791
21,90,19.726615,46.9648,3.793668,70.485083
21,91,20.233647,58.7185,5.744403,84.69655
21,92,20.123741,57.5576,6.250551,83.931892
21,93,20.212611,47.5435,3.804277,71.560388
21,94,20.27498,62.5157,3.964794,86.755474
21,95,20.348979,54.1614,4.297546,78.807925
21,96,37.419455,56.2812,4.950977,98.651632
21,97,33.220293,56.6158,4.630636,94.466729
21,98,26.858561,57.5846,4.637752,89.080913
21,99,29.522775,52.6417,5.621544,87.786019
22,0,106.063056,106.9142,8.355041,221.332297
22,1,24.894414,64.8849,8.163731,97.943045
22,2,17.159178,47.6802,3.886019,68.725397
22,3,17.037068,45.5044,4.610204,67.151672
22,4,17.234326,46.0702,3.858665,67.163191
22,5,17.24927,49.6576,3.826377,70.733247
22,6,17.750394,46.4315,3.763769,67.945663
22,7,19.568098,48.3221,4.036573,71.926771
22,8,17.010754,47.2582,3.738765,68.007719
22,9,16.727867,48.3776,4.038722,69.144189
22,10,16.718738,52.8302,4.014429,73.563367
22,11,16.951347,64.5823,3.775212,85.308859
22,12,17.385694,60.0828,3.901238,81.369732
22,13,16.363557,58.9862,4.510528,79.860285
22,14,25.539982,53.575,3.881825,82.996807
22,15,26.121236,56.3633,3.857017,86.341553
22,16,18.597126,54.587,5.00273,78.186856
22,17,17.185215,49.4963,3.86779,70.549305
22,18,17.027476,54.8679,3.794672,75.690048
22,19,27.003449,52.5479,3.805029,83.356378
22,20,25.168967,45.9942,3.916629,75.079796
22,21,16.26265,56.9549,3.861669,77.079219
22,22,16.733905,49.3543,3.797236,69.885441
22,23,19.660357,56.5878,3.804256,80.052413
22,24,21.884389,48.1444,3.874444,73.903233
22,25,19.767726,48.9596,3.803199,72.530525
22,26,17.09192,55.216,5.73205,78.03997
22,27,20.179574,58.7566,6.0333,84.969474
22,28,20.361461,45.6668,3.733903,69.762164
22,29,25.211967,47.8357,3.889092,76.936759
22,30,25.228689,51.3161,3.686695,80.231484
22,31,25.528908,50.55,3.747876,79.826784
22,32,17.213882,57.3658,5.66371,80.243392
22,33,17.267974,47.8244,3.915632,69.008006
22,34,17.118123,66.2906,5.102307,88.51103
22,35,17.316177,72.4271,3.973683,93.71696
22,36,18.939401,81.8598,4.964525,105.763726
22,37,17.34312,72.637,3.889021,93.869141
22,38,17.017809,56.4421,5.844677,79.304586
22,39,17.956726,91.1263,6.759487,115.842513
22,40,25.153023,47.5279,3.818136,76.499059
22,41,17.845727,57.9578,3.992943,79.79647
22,42,17.844264,55.5392,4.219028,77.602492
22,43,17.69195,54.1153,3.941483,75.748733
22,44,17.193659,50.0575,4.819148,72.070307
22,45,23.029285,46.5624,4.398048,73.989733
22,46,35.552473,56.9295,4.92367,97.405643
22,47,30.251268,61.0304,4.743397,96.025065
22,48,33.574197,56.2481,4.500156,94.322453
22,49,32.174156,46.7373,4.366423,83.277879
22,50,24.99358,45.296,4.757752,75.047332
22,51,25.868423,61.9729,6.548388,94.389711
22,52,30.415563,56.4687,5.352285,92.236548
22,53,23.526132,52.1577,4.439467,80.123299
22,54,25.488372,67.3591,5.295257,98.142729
22,55,28.335287,56.2155,5.150231,89.701018
22,56,35.7996,59.2062,6.529171,101.534971
22,57,35.327087,59.4678,7.519893,102.31478
22,58,30.656967,44.3009,4.745381,79.703248
22,59,28.575192,44.8904,4.317454,77.783046
22,60,21.722762,51.0682,4.304869,77.095831
22,61,22.582734,50.5477,4.672444,77.802878
22,62,26.71086,59.5812,6.659925,92.951985
22,63,23.808462,44.646,4.662593,73.117055
22,64,33.212682,45.7143,4.307989,83.234971
22,65,22.94836,51.8712,4.343694,79.163254
22,66,36.672925,53.4932,4.81371,94.979835
22,67,22.704215,56.1004,5.010222,83.814837
22,68,26.513805,45.4066,4.308804,76.229209
22,69,25.277484,46.203,4.273859,75.754343
22,70,23.630964,57.9499,6.130006,87.71087
22,71,40.424757,62.6703,7.871579,110.966636
22,72,31.736031,45.3463,4.398641,81.480972
22,73,24.598232,53.0167,4.254572,81.869504
22,74,21.996481,44.448,4.470764,70.915245
22,75,40.804717,45.1925,4.844753,90.84197
22,76,23.394374,52.8165,4.601678,80.812552
22,77,37.098106,44.4284,4.712028,86.238534
22,78,27.525832,44.5712,4.261027,76.358059
22,79,40.004613,48.5074,4.1539,92.665913
22,80,36.091801,44.3835,4.446061,84.921362
22,81,38.580017,48.9056,4.785115,92.270732
22,82,36.884868,49.9295,4.394246,91.208614
22,83,32.366654,47.1492,4.410129,83.925983
22,84,35.770545,49.2987,4.545088,89.614333
22,85,26.355992,49.9132,4.482601,80.751793
22,86,32.858593,46.791,6.048353,85.697946
22,87,29.596238,45.6599,4.734182,79.99032
22,88,26.756785,45.9298,4.559781,77.246366
22,89,26.057847,46.2741,4.324036,76.655983
22,90,23.811851,47.0341,4.612618,75.458569
22,91,40.324314,46.2564,4.634677,91.215391
22,92,34.217524,60.0582,6.149425,100.425149
22,93,21.401876,138.9703,8.238728,168.610904
22,94,23.406318,131.4033,12.543501,167.353119
22,95,37.486935,86.5878,5.440509,129.515244
22,96,27.866107,94.9964,10.65253,133.515037
22,97,28.397694,83.266,5.402102,117.065796
22,98,33.315255,87.019,6.517663,126.851918
22,99,32.596948,58.4485,4.921155,95.966603
23,0,132.922283,103.0193,4.848608,240.790191
23,1,15.911968,50.2149,4.770784,70.897652
23,2,15.834136,46.6841,3.949202,66.467438
23,3,15.662194,45.1713,4.024627,64.858121
23,4,17.307732,42.6724,3.817184,63.797316
23,5,17.149067,55.8314,6.113473,79.09394
23,6,17.604988,39.8145,3.891853,61.311341
23,7,16.958069,40.6111,3.777821,61.34699
23,8,17.576822,55.1058,6.573112,79.255734
23,9,17.469434,47.9213,11.571486,76.96222
23,10,17.832005,45.7922,3.963741,67.587946
23,11,18.494017,57.1278,6.267187,81.889004
23,12,30.732096,39.696,3.8818,74.309896
23,13,21.524115,39.8563,3.79511,65.175525
23,14,21.74765,41.3663,3.858279,66.972229
23,15,18.554294,64.9025,7.330102,90.786896
23,16,17.366861,40.5948,3.814621,61.776282
23,17,17.264474,40.937,3.795972,61.997446
23,18,18.461535,55.3169,6.038145,79.81658
23,19,17.409971,60.7728,6.131337,84.314108
23,20,18.142834,49.7689,6.821786,74.73352
23,21,17.487527,54.9779,5.255082,77.720509
23,22,18.177001,39.3889,3.822144,61.388045
23,23,17.774209,43.9745,3.703054,65.451763
23,24,17.839819,39.1407,3.655625,60.636144
23,25,17.230233,40.1589,3.87095,61.260083
23,26,17.213048,40.866,4.496929,62.575977
23,27,17.381879,41.1304,3.747201,62.25948
23,28,20.726383,49.1444,4.138561,74.009344
23,29,21.865612,44.0378,3.906085,69.809497
23,30,20.589236,45.6972,4.049092,70.335528
23,31,18.360388,46.5187,7.868046,72.747134
23,32,18.906975,40.3878,3.685402,62.980177
23,33,18.73094,41.3012,3.821065,63.853205
23,34,18.674626,57.2894,5.934052,81.898078
23,35,18.730588,39.509,3.82908,62.068668
23,36,18.082095,40.4567,4.013646,62.552441
23,37,20.464626,52.7304,5.677693,78.872719
23,38,20.654402,58.4606,5.871952,84.986954
