layer,img,client,server,network,total
30,62,409.760035,36.8763,22.915382,469.551717
30,63,409.609222,24.8325,10.379543,444.821265
30,64,409.652315,30.8631,10.507783,451.023198
30,65,409.792165,38.6594,13.599753,462.051318
30,66,410.01033,24.7734,10.367939,445.151669
30,67,409.992626,52.9242,11.883038,474.799864
30,68,410.191495,26.9119,10.276565,447.37996
30,69,409.958552,25.0765,10.280263,445.315315
30,70,409.543873,25.76,10.717899,446.021772
30,71,409.85374,23.8593,10.159959,443.872999
30,72,410.248365,23.4516,14.39834,448.098305
30,73,409.974164,22.4107,10.481942,442.866806
30,74,410.70836,24.1548,10.245881,445.109041
30,75,409.838463,25.5516,12.564596,447.954659
30,76,410.097849,23.9118,10.633139,444.642788
30,77,411.593666,23.2402,10.276824,445.11069
30,78,411.667185,27.5311,11.015258,450.213543
30,79,411.677499,27.2377,10.263651,449.17885
30,80,443.725187,36.5343,14.734364,494.993851
30,81,410.502957,23.2774,13.162648,446.943005
30,82,409.404561,25.2518,10.56368,445.220041
30,83,412.22992,25.6321,10.222973,448.084993
30,84,410.162387,24.5053,12.798128,447.465815
30,85,409.979722,23.8579,10.208896,444.046518
30,86,410.125518,22.9126,10.34302,443.381138
30,87,410.649401,23.1342,10.354158,444.137759
30,88,409.909261,23.6438,10.351701,443.904762
30,89,409.620783,21.692,10.616908,441.929691
30,90,410.289405,25.9447,10.276703,446.510808
30,91,410.472237,25.0762,10.063807,445.612244
30,92,410.34972,22.7221,10.227727,443.299547
30,93,410.486551,22.4429,10.178468,443.107919
30,94,409.828892,22.9366,10.175744,442.941236
30,95,409.726708,23.1465,10.123805,442.997013
30,96,409.268066,28.9169,10.448431,448.633397
30,97,409.841115,23.9464,10.571965,444.35948
30,98,410.256574,30.0191,18.630852,458.906526
30,99,409.766634,32.8131,16.237978,458.817712
31,0,725.999092,56.0897,11.158682,793.247474
31,1,438.350785,18.3503,17.809067,474.510152
31,2,438.033881,18.4296,10.199775,466.663256
31,3,438.24375,18.7292,10.210227,467.183177
31,4,437.117243,19.1627,10.544774,466.824717
31,5,437.784384,18.7797,14.027759,470.591843
31,6,438.014549,18.6195,10.241502,466.875551
31,7,438.325342,18.7649,10.141657,467.231899
31,8,437.565128,18.7055,11.0329,467.303528
31,9,437.540628,29.5648,18.257126,485.362554
31,10,437.599165,18.4415,10.257264,466.297929
31,11,437.585035,18.7487,10.2798,466.613535
31,12,437.555314,18.2525,19.943308,475.751122
31,13,436.544547,18.59,10.706609,465.841156
31,14,437.516908,18.7278,10.358255,466.602963
31,15,436.208329,18.7291,10.231956,465.169385
31,16,436.003517,20.0574,10.358548,466.419465
31,17,436.51216,20.2375,56.331911,513.081571
31,18,436.457883,18.8223,10.25894,465.539123
31,19,435.796761,18.7366,10.160679,464.69404
31,20,435.592022,19.1245,10.39218,465.108702
31,21,436.064017,18.1749,10.030924,464.269841
31,22,435.870298,18.4191,10.225701,464.515099
31,23,436.740436,18.8235,10.082761,465.646697
31,24,435.842206,19.049,10.275626,465.166832
31,25,436.329033,18.5434,10.171029,465.043462
31,26,436.116943,18.572,10.1388,464.827743
31,27,435.85552,18.3064,10.131069,464.292989
31,28,436.487384,33.6988,23.89941,494.085594
31,29,436.312219,18.5383,10.200203,465.050722
31,30,436.064186,18.7843,10.027314,464.8758
31,31,436.20761,18.6823,10.436477,465.326387
31,32,436.301054,18.0219,10.147555,464.470509
31,33,435.790597,18.7186,10.123328,464.632525
31,34,435.934243,18.9545,10.299387,465.18813
31,35,436.765882,19.7294,13.006949,469.502231
31,36,436.543403,18.2213,10.092208,464.856911
31,37,435.845097,18.9824,10.060137,464.887634
31,38,435.674265,18.8137,10.136783,464.624748
31,39,436.152724,18.8366,14.351245,469.340569
31,40,436.57509,18.0662,11.34963,465.99092
31,41,436.086632,18.2056,10.291554,464.583786
31,42,436.283334,33.3947,14.330802,484.008836
31,43,435.842894,20.5745,22.327609,478.745003
31,44,436.200316,18.2103,10.347798,464.758414
31,45,435.49375,18.9008,10.222255,464.616805
31,46,435.420974,26.3847,19.837688,481.643362
31,47,435.562305,18.4135,10.500928,464.476733
31,48,435.807728,18.8676,10.638007,465.313335
31,49,438.1815,18.7291,10.433195,467.343795
31,50,437.874762,18.8455,10.516737,467.236999
31,51,437.397639,37.4904,17.922408,492.810447
31,52,436.24241,18.1706,10.36311,464.77612
31,53,438.048354,18.9236,10.203048,467.175002
31,54,437.543285,18.5833,10.286425,466.41301
31,55,436.662017,18.5627,10.486449,465.711166
31,56,436.766183,18.108,22.343359,477.217542
31,57,437.702507,18.309,10.450504,466.462011
31,58,437.628062,18.8496,10.489304,466.966966
31,59,438.074947,24.7313,15.643133,478.44938
31,60,437.533435,18.6571,10.300179,466.490714
31,61,438.223705,19.1416,10.368896,467.734201
31,62,436.055562,18.9331,10.586951,465.575613
31,63,435.749455,20.0756,20.56409,476.389145
31,64,436.078692,18.2297,10.583266,464.891658
31,65,436.019118,18.5311,10.189719,464.739937
31,66,435.864306,18.9162,10.916514,465.69702
31,67,437.715008,18.8103,13.359055,469.884363
31,68,437.560177,18.3689,10.232291,466.161368
31,69,437.371308,21.8527,10.779355,470.003363
31,70,470.76004,28.3413,21.212812,520.314152
31,71,437.896711,19.1661,10.536875,467.599686
31,72,437.460326,21.4439,10.341849,469.246075
31,73,437.023924,18.538,10.6015,466.163424
31,74,436.346005,18.118,10.721336,465.185341
31,75,435.777086,18.8274,10.532245,465.136731
31,76,436.298173,26.0008,22.890005,485.188978
31,77,435.757753,17.9124,13.627148,467.297301
31,78,436.112416,18.3173,10.390982,464.820698
31,79,435.745217,18.7678,10.898306,465.411323
31,80,438.096469,20.6623,10.56327,469.322039
31,81,438.088803,27.467,24.199589,489.755392
31,82,436.515839,18.3602,10.307064,465.183103
31,83,441.066752,18.9149,10.262581,470.244233
31,84,436.058825,18.5604,10.308047,464.927272
31,85,437.035075,18.0856,10.173335,465.29401
31,86,435.253815,18.7355,10.121058,464.110373
31,87,435.484073,18.8705,11.345581,465.700154
31,88,437.14587,33.8183,20.754481,491.718651
31,89,435.782366,23.0136,10.477631,469.273597
31,90,436.039456,26.6744,19.120032,481.833888
31,91,438.72915,22.2571,11.921642,472.907892
31,92,437.584088,18.1525,11.300274,467.036862
31,93,437.830233,18.9433,10.205014,466.978547
31,94,435.581832,18.6734,11.127149,465.382381
31,95,435.389853,18.1694,14.980464,468.539717
31,96,437.495849,18.4913,10.197242,466.184391
31,97,437.805142,18.971,10.231184,467.007326
31,98,437.958807,32.2368,22.893012,493.088619
31,99,437.347443,18.1893,10.227671,465.764414
32,0,716.873982,54.1055,11.148777,782.128259
32,1,440.113341,17.7541,15.042213,472.909654
32,2,438.390878,18.0132,10.793211,467.197289
32,3,437.888402,18.0364,10.530143,466.454945
32,4,438.804985,17.9832,10.363235,467.15142
32,5,438.545877,18.1836,13.63626,470.365737
32,6,438.69495,17.698,17.381047,473.773997
32,7,438.227899,17.4896,10.342304,466.059803
32,8,438.069864,18.0059,10.512996,466.58876
32,9,438.200196,17.9477,10.469994,466.61789
32,10,438.252085,17.1257,18.059457,473.437242
32,11,438.053736,17.1259,10.553302,465.732938
32,12,438.856338,17.8466,10.237949,466.940887
32,13,437.529074,19.3114,23.334029,480.174503
32,14,439.699496,17.6219,10.29591,467.617306
32,15,439.810828,18.1677,10.382085,468.360613
32,16,439.072707,26.0044,21.417273,486.49438
32,17,438.205032,17.0821,10.253105,465.540237
32,18,439.187113,18.0702,10.417141,467.674454
32,19,478.839316,17.903,10.209308,506.951624
32,20,439.082763,17.7133,10.234991,467.031054
32,21,438.368012,17.4552,10.188076,466.011288
32,22,438.003515,18.1882,10.297918,466.489633
32,23,437.896239,24.4225,23.390651,485.70939
32,24,437.793852,17.1274,10.283156,465.204408
32,25,440.185475,17.8998,10.203008,468.288283
32,26,439.926385,18.3502,10.225807,468.502392
32,27,439.346651,17.6796,15.996518,473.022769
32,28,440.030828,18.0465,10.129085,468.206413
32,29,439.301114,17.4863,18.484941,475.272355
32,30,439.344687,18.4831,10.187442,468.015229
32,31,439.40815,40.109,15.864933,495.382083
32,32,440.080551,17.2043,12.345214,469.630065
32,33,437.828446,17.9462,10.148868,465.923514
32,34,437.82352,17.8547,10.177979,465.856199
32,35,438.475272,17.7066,10.523818,466.70569
32,36,437.73591,16.9158,10.309777,464.961487
32,37,437.936148,17.875,10.279512,466.09066
32,38,438.243757,27.6043,23.389854,489.237911
32,39,442.840893,18.0621,10.120762,471.023755
32,40,438.765159,23.1687,17.865709,479.799568
32,41,439.596909,17.1827,10.189079,466.968688
32,42,439.741427,17.8754,10.169613,467.78644
32,43,438.137869,17.9961,10.246373,466.380342
32,44,437.595913,21.3421,19.913937,478.85195
32,45,437.912261,17.81,10.264827,465.987088
32,46,438.673346,18.0961,10.246076,467.015522
32,47,438.927621,18.5509,10.392733,467.871254
32,48,437.713023,18.9555,10.438424,467.106947
32,49,437.963576,17.8585,10.200179,466.022255
32,50,437.738227,17.4413,10.145255,465.324782
32,51,437.839449,18.0868,10.298727,466.224976
32,52,437.442787,17.8137,10.22022,465.476707
32,53,437.266011,29.1975,22.447054,488.910565
32,54,438.432128,16.6996,10.282184,465.413912
32,55,437.671636,17.8977,10.451957,466.021293
32,56,438.355129,18.5889,10.446694,467.390723
32,57,437.990244,24.051,22.037096,484.07834
32,58,438.212538,18.1031,10.101726,466.417364
32,59,437.312029,17.3927,10.340446,465.045175
32,60,438.127947,17.9193,10.27747,466.324717
32,61,438.121262,17.6561,16.032815,471.810177
32,62,437.503491,17.5129,10.14682,465.163211
32,63,437.674026,17.3192,11.261085,466.254311
32,64,439.706431,16.6362,10.801875,467.144506
32,65,439.280528,17.9688,10.564986,467.814314
32,66,439.436471,17.8289,10.254446,467.519817
32,67,438.939828,27.328,19.660346,485.928174
32,68,438.053338,17.7814,10.31926,466.153998
32,69,438.092393,31.8652,22.916247,492.87384
32,70,437.822044,17.6205,10.23833,465.680874
32,71,470.609914,17.9618,11.171256,499.74297
32,72,439.629915,18.0604,10.446904,468.137219
32,73,439.678025,16.6028,10.454094,466.734919
32,74,440.009892,17.9311,10.437279,468.378271
32,75,439.724229,22.3899,22.430599,484.544728
32,76,437.945433,17.4347,10.56385,465.943983
32,77,438.140542,28.2092,23.002656,489.352398
32,78,438.030007,17.5027,10.158447,465.691154
32,79,438.741388,18.0704,10.211555,467.023343
32,80,440.277687,16.9258,10.315814,467.519301
32,81,439.732119,21.4142,10.125331,471.27165
32,82,480.106295,17.9893,10.491986,508.587581
32,83,439.969856,18.0716,10.248392,468.289848
32,84,439.539195,17.9936,10.452113,467.984908
32,85,440.105819,17.9183,10.458747,468.482866
32,86,440.021931,17.9787,10.14872,468.149351
32,87,440.314502,17.9292,34.182702,492.426404
32,88,439.061793,17.4599,10.336801,466.858494
32,89,438.336209,18.0427,10.23231,466.611219
32,90,438.130137,19.6972,10.352847,468.180184
32,91,438.989202,36.3255,13.197727,488.512429
32,92,439.47292,26.9733,22.730498,489.176718
32,93,473.187649,18.6648,21.588452,513.440901
32,94,439.925304,19.9734,10.344756,470.24346
32,95,439.876268,17.9529,10.227389,468.056557
32,96,439.729306,17.4482,10.326964,467.50447
32,97,439.733158,17.6462,10.475276,467.854634
32,98,439.705307,18.1395,10.328824,468.173631
32,99,439.198238,22.134,22.748962,484.0812
33,0,890.252869,35.2808,6.669471,932.20314
33,1,472.831897,10.3215,6.370765,489.524162
33,2,472.463622,14.2701,6.093107,492.826829
33,3,473.018043,15.8407,15.611054,504.469797
33,4,472.569603,17.136,6.354803,496.060406
33,5,472.701732,11.0882,6.146523,489.936455
33,6,472.817194,10.9866,5.980051,489.783845
33,7,475.149706,187.3181,144.976716,807.444522
33,8,474.619971,29.8968,9.104577,513.621348
33,9,474.350937,21.7637,8.111071,504.225708
33,10,474.330956,13.3005,6.172901,493.804357
33,11,474.495492,10.6697,5.946084,491.111276
33,12,473.856591,23.4515,8.012773,505.320864
33,13,474.160384,10.6918,5.938003,490.790187
33,14,473.666909,11.5148,15.159043,500.340752
33,15,472.721993,10.9264,6.051955,489.700348
33,16,472.226517,16.2998,13.789303,502.31562
33,17,471.891669,11.6067,6.171609,489.669978
33,18,472.728086,19.032,12.411014,504.1711
33,19,471.557821,12.7142,6.170263,490.442284
33,20,471.870428,12.1793,6.223557,490.273285
33,21,473.065082,13.8437,13.65893,500.567712
33,22,472.747309,11.0432,6.170541,489.96105
33,23,472.683698,12.3795,7.172716,492.235914
33,24,472.438164,11.6866,6.203671,490.328435
33,25,472.051576,18.5446,8.741032,499.337208
33,26,472.260129,10.3834,6.196274,488.839803
33,27,472.316128,19.6522,7.177734,499.146062
33,28,472.100724,10.6199,6.26077,488.981394
33,29,472.878901,10.1494,6.263201,489.291502
33,30,472.9299,25.7686,10.880858,509.579358
33,31,472.116317,11.1123,5.97709,489.205707
33,32,472.645978,11.0632,7.23914,490.948318
33,33,472.214335,10.4391,6.052482,488.705917
33,34,472.250131,11.0954,6.150914,489.496445
33,35,471.779154,11.3194,7.254863,490.353417
33,36,472.206077,10.3671,5.988095,488.561272
33,37,471.965672,11.2959,6.122524,489.384096
33,38,472.386612,10.792,7.078846,490.257458
33,39,472.749386,10.8992,6.155783,489.804369
33,40,472.341464,19.9339,6.181893,498.457257
33,41,473.870966,22.1845,12.223686,508.279152
33,42,472.372797,10.9236,6.068644,489.365041
33,43,472.54874,13.2238,12.249149,498.021689
33,44,472.718461,15.5737,6.07603,494.368191
33,45,472.184374,21.7725,15.667376,509.62425
33,46,472.019302,11.0756,5.818126,488.913028
33,47,472.095931,26.8942,13.223462,512.213593
33,48,472.236448,11.0881,5.825589,489.150137
33,49,474.181668,27.1558,9.521214,510.858682
33,50,474.040892,10.5848,12.1104,496.736092
33,51,474.859531,10.9504,5.715143,491.525074
33,52,474.398277,11.0803,6.499548,491.978125
33,53,474.602294,14.6552,14.493654,503.751148
33,54,474.31789,11.7955,6.415045,492.528435
33,55,474.056929,10.5914,13.411787,498.060116
33,56,473.724396,10.4554,5.95372,490.133516
33,57,473.764618,22.0953,11.579746,507.439664
33,58,483.938454,13.8614,6.628862,504.428716
33,59,489.563505,10.3258,6.206893,506.096198
33,60,474.442168,11.4397,5.995058,491.876926
33,61,474.128949,10.902,6.260019,491.290968
33,62,474.453983,10.9063,6.305997,491.66628
33,63,473.383439,10.9941,5.943866,490.321405
33,64,474.858516,31.0756,14.190711,520.124827
33,65,474.311114,10.9116,5.982812,491.205526
33,66,474.547389,16.0325,6.205946,496.785835
33,67,473.907378,10.5774,5.992311,490.477089
33,68,474.614093,10.9921,6.24553,491.851723
33,69,474.314466,22.5796,11.277851,508.171917
33,70,474.45341,10.7679,5.953587,491.174897
33,71,473.863064,28.3241,11.785896,513.97306
33,72,472.565837,10.2393,6.179765,488.984902
33,73,472.494524,11.4556,6.026472,489.976596
33,74,472.109473,24.4383,13.311777,509.85955
33,75,474.297931,11.7713,6.076361,492.145592
33,76,473.971379,10.9572,6.112098,491.040677
33,77,474.540114,10.3112,6.294918,491.146232
33,78,473.956842,10.8358,5.943131,490.735773
33,79,507.466761,10.4315,6.338672,524.236933
33,80,474.403431,10.9366,5.868923,491.208954
33,81,474.421708,16.2096,14.710828,505.342136
33,82,474.64691,10.8558,6.076426,491.579136
33,83,474.470653,10.9549,5.875438,491.300991
33,84,474.289673,26.1211,10.668505,511.079278
33,85,474.447376,10.819,6.058153,491.324529
33,86,474.044528,23.4879,12.331475,509.863903
33,87,474.2736,11.5077,6.111815,491.893115
33,88,474.294415,12.5578,6.109815,492.96203
33,89,473.882437,11.1583,5.82974,490.870477
33,90,474.443191,24.7731,9.505847,508.722138
33,91,474.413913,10.8508,5.870058,491.134771
33,92,474.690578,10.7145,6.465057,491.870135
33,93,473.89516,10.4033,6.103634,490.402094
33,94,474.460544,11.0214,6.067417,491.549361
33,95,474.333748,12.9848,11.717843,499.036391
33,96,473.538479,11.6285,6.194809,491.361788
33,97,474.18838,32.2876,11.859668,518.335648
33,98,474.63732,11.8386,5.968505,492.444425
33,99,474.401174,10.4479,6.206384,491.055458
34,0,907.221037,33.6994,7.998876,948.919313
34,1,473.560778,10.4427,6.138067,490.141545
34,2,474.633988,15.4932,6.321473,496.448661
34,3,475.498349,10.4082,5.927366,491.833915
34,4,472.671268,10.9163,6.336867,489.924435
34,5,473.45189,9.6433,6.101383,489.196573
34,6,477.047408,21.4257,9.217583,507.690691
34,7,473.076376,10.3143,6.101376,489.492052
34,8,471.773149,24.8021,14.486479,511.061728
34,9,471.779224,10.3247,6.153161,488.257085
34,10,471.952926,11.0063,6.646141,489.605367
34,11,471.711891,11.3776,11.526173,494.615664
34,12,473.328263,10.3714,5.993073,489.692736
34,13,472.968286,20.7915,11.589561,505.349347
34,14,471.950427,9.8543,5.947383,487.75211
34,15,505.062794,10.5175,6.007341,521.587635
34,16,471.505932,10.2338,6.04573,487.785462
34,17,471.171806,18.2496,9.507158,498.928564
34,18,472.097777,10.167,6.051215,488.315992
34,19,471.83741,10.3988,6.282522,488.518732
34,20,470.831514,10.9393,13.429347,495.200161
34,21,471.487248,10.9306,5.966664,488.384512
34,22,472.126852,28.6923,13.849263,514.668415
34,23,473.086508,10.3686,6.005873,489.460981
34,24,473.420838,16.2314,5.991121,495.643359
34,25,473.719446,10.6187,6.341341,490.679487
34,26,473.244266,21.0041,7.657445,501.905811
34,27,472.700346,9.9628,6.140584,488.80373
34,28,472.918289,24.8486,9.568994,507.335883
34,29,472.893733,9.9067,6.179406,488.979839
34,30,472.996381,10.501,5.933342,489.430723
34,31,473.068417,16.6342,13.657809,503.360426
34,32,472.989845,11.0765,6.339795,490.40614
34,33,472.603515,17.5297,15.400022,505.533237
34,34,472.316315,10.3677,5.951662,488.635677
34,35,471.548934,10.5426,6.072685,488.164219
34,36,471.170346,10.6329,6.102643,487.905889
34,37,471.330862,24.1938,13.282873,508.807535
34,38,471.906042,10.2113,5.95449,488.071832
34,39,471.210828,26.0226,9.195153,506.428581
34,40,471.768655,10.3549,5.958111,488.081666
34,41,471.27466,20.5814,7.693612,499.549672
34,42,472.394481,10.2024,6.189202,488.786083
34,43,472.398889,26.096,9.985096,508.479985
34,44,472.454759,12.174,6.277784,490.906543
34,45,471.922709,30.3343,11.539548,513.796557
34,46,471.750082,10.4474,5.887351,488.084833
34,47,471.587121,25.7271,14.869503,512.183724
34,48,471.661527,10.0393,6.196063,487.89689
34,49,471.850285,10.612,6.194431,488.656716
34,50,471.850211,10.3112,6.207976,488.369387
34,51,471.979784,23.2053,15.016921,510.202005
34,52,471.540085,9.8717,6.295461,487.707246
34,53,471.654121,10.5411,6.128055,488.323276
34,54,472.32754,10.3098,6.10482,488.74216
34,55,471.677195,26.5559,8.928184,507.161279
34,56,472.001211,9.8786,6.258598,488.138409
34,57,471.296737,28.9979,9.752296,510.046933
34,58,472.011192,10.6258,6.300204,488.937196
34,59,471.392458,18.2167,14.082547,503.691705
34,60,471.695029,16.7766,6.499002,494.970631
34,61,471.361552,10.011,6.420917,487.793469
34,62,471.76001,10.742,7.206716,489.708726
34,63,471.780917,11.5371,6.277506,489.595523
34,64,470.987445,10.9013,6.232461,488.121206
34,65,473.705472,22.8668,13.002612,509.574884
34,66,472.785481,16.2623,14.878571,503.926352
34,67,471.142925,10.5828,6.162706,487.888431
34,68,472.915017,10.3377,6.065087,489.317804
34,69,472.527504,10.8855,6.07967,489.492674
34,70,472.450893,10.2776,6.334538,489.063031
34,71,472.749908,31.9036,13.087697,517.741205
34,72,473.076924,13.6253,6.22471,492.926934
34,73,473.451975,25.8425,9.163829,508.458304
34,74,473.195756,11.5683,6.326916,491.090972
34,75,506.545122,12.341,6.323133,525.209255
34,76,472.282729,15.9672,6.698076,494.948005
34,77,470.784486,10.1374,6.308406,487.230292
34,78,471.383332,11.1365,6.167408,488.68724
34,79,471.699328,10.5895,6.327949,488.616777
34,80,471.749402,10.0433,6.466024,488.258726
34,81,471.577626,10.3903,6.253448,488.221374
34,82,472.857205,10.7823,7.866964,491.506469
34,83,472.467691,10.5889,6.283476,489.340067
34,84,471.688255,10.635,6.190672,488.513927
34,85,471.656441,10.685,6.763129,489.10457
34,86,472.333767,11.1812,5.915506,489.430473
34,87,471.842365,10.6122,5.938438,488.393003
34,88,471.882216,10.508,5.94062,488.330836
34,89,471.32726,13.6486,6.587757,491.563617
34,90,471.434648,20.8377,10.422299,502.694647
34,91,471.796977,10.2402,8.455471,490.492648
34,92,471.369815,11.2229,5.919398,488.512113
34,93,472.185381,10.5331,6.584754,489.303235
34,94,471.302113,10.7268,6.02165,488.050563
34,95,471.904921,20.5081,7.103568,499.516589
34,96,471.376742,10.7757,6.083009,488.235451
34,97,471.659998,12.3146,5.963927,489.938525
34,98,471.496111,10.0676,6.595796,488.159507
34,99,471.788089,10.9824,5.897216,488.667705
35,0,1060.770614,22.281,7.031465,1090.083079
35,1,498.706414,9.2002,14.77134,522.677954
35,2,498.466491,6.2583,7.002114,511.726905
35,3,498.84308,6.1868,6.131642,511.161522
35,4,499.160113,19.4043,15.859898,534.424311
35,5,499.636498,6.2122,5.901745,511.750443
35,6,498.753433,6.0312,6.097301,510.881934
35,7,499.090356,6.5231,6.764832,512.378288
35,8,498.867099,8.2144,13.66557,520.747069
35,9,499.527999,6.4135,5.962294,511.903793
35,10,499.946458,5.9744,10.880643,516.801501
35,11,499.615388,6.4315,6.170161,512.217049
35,12,499.328039,8.1787,6.339886,513.846625
35,13,499.094653,6.1934,6.06808,511.356133
35,14,499.085783,5.9872,6.141004,511.213987
35,15,499.654721,6.3458,6.249565,512.250086
35,16,499.117005,5.8207,6.297078,511.234783
35,17,499.475575,11.2656,6.102437,516.843612
35,18,499.323374,5.9585,14.445449,519.727323
35,19,499.482816,6.6093,6.03438,512.126496
35,20,499.684999,7.0868,6.230724,513.002523
35,21,499.517983,20.1419,12.661231,532.321114
35,22,499.409392,19.5468,10.637563,529.593755
35,23,499.611741,19.89,17.362769,536.86451
35,24,499.392022,12.2141,10.671915,522.278037
35,25,499.390652,6.6418,5.988917,512.021369
35,26,499.360652,6.5204,5.905764,511.786816
35,27,499.468559,6.1967,6.934234,512.599493
35,28,499.490448,6.0642,5.941098,511.495746
35,29,499.598113,20.0111,10.830275,530.439488
35,30,499.206469,6.0543,6.138755,511.399524
35,31,499.33269,5.9686,6.112809,511.414099
35,32,499.439486,18.8897,11.020666,529.349852
35,33,498.768104,6.0379,6.144433,510.950437
35,34,499.234285,6.2571,6.07762,511.569005
35,35,501.734628,6.1614,6.012526,513.908554
35,36,498.48183,5.9085,8.895156,513.285486
35,37,498.770864,5.9921,5.834996,510.59796
35,38,499.575467,10.7069,12.437538,522.719905
35,39,499.441432,6.1945,5.996426,511.632358
35,40,499.082417,6.0397,5.973876,511.095993
35,41,498.01204,6.6769,5.919503,510.608443
35,42,497.506119,6.2119,6.138949,509.856968
35,43,497.706468,18.5727,12.026622,528.30579
35,44,497.804042,6.4242,5.943631,510.171873
35,45,497.099939,6.1748,6.03083,509.305569
35,46,498.033466,15.4444,11.599071,525.076937
35,47,499.997593,20.0813,10.846222,530.925115
35,48,499.194343,7.0613,6.04869,512.304333
35,49,499.59306,6.3759,5.961098,511.930058
35,50,498.868847,6.5254,6.039022,511.433269
35,51,499.133418,7.5954,6.009085,512.737903
35,52,500.055982,6.5168,5.863772,512.436554
35,53,498.700682,5.9599,6.067509,510.728091
35,54,500.01065,6.4075,5.934443,512.352593
35,55,498.857273,6.0452,6.023634,510.926107
35,56,499.718079,6.7316,5.908117,512.357796
35,57,498.464648,5.9038,7.026488,511.394936
35,58,499.522118,21.5712,12.791248,533.884566
35,59,499.004198,5.8072,6.043211,510.854609
35,60,499.251881,17.9187,9.558433,526.729014
35,61,498.887071,5.8561,6.142735,510.885906
35,62,499.04605,13.1135,12.402654,524.562204
35,63,498.999606,6.242,6.2172,511.458806
35,64,499.672895,6.0159,5.975879,511.664674
35,65,499.046051,21.2592,12.748993,533.054244
35,66,499.411546,5.9723,5.909925,511.293771
35,67,498.981866,5.8848,5.952611,510.819277
35,68,500.036263,22.9897,12.747271,535.773234
35,69,499.477972,6.1074,6.0376,511.622972
35,70,498.772924,5.8655,7.983334,512.621758
35,71,499.090514,12.767,7.371767,519.229281
35,72,498.968126,6.151,5.939409,511.058535
35,73,498.434781,6.645,6.031013,511.110794
35,74,502.974825,6.1939,5.943952,515.112677
35,75,497.756418,8.0714,6.172393,512.000211
35,76,496.832446,7.0964,6.563695,510.492541
35,77,497.953361,6.8318,6.219154,511.004315
35,78,497.547328,6.2932,6.033595,509.874123
35,79,497.409533,6.6987,6.032239,510.140472
35,80,497.552994,16.4915,16.388168,530.432662
35,81,497.181425,7.3524,5.945236,510.479061
35,82,497.009927,6.8871,6.063633,509.96066
35,83,497.914751,7.0267,6.054272,510.995723
35,84,497.305257,6.1214,6.448781,509.875438
35,85,497.957991,6.1803,5.979348,510.117639
35,86,497.615384,6.1055,6.047019,509.767903
35,87,497.848678,6.3621,6.075101,510.285879
35,88,497.349332,8.8033,6.807497,512.960129
35,89,497.782068,7.0616,6.506199,511.349867
35,90,497.53257,6.5518,6.0044,510.08877
35,91,497.863679,7.9888,6.792117,512.644596
35,92,497.496904,5.8467,5.989433,509.333037
35,93,497.873826,6.4252,7.240747,511.539773
35,94,497.70744,6.4976,6.21269,510.41773
35,95,497.831661,9.1549,6.822282,513.808843
35,96,497.42061,8.1119,5.955599,511.488109
35,97,497.957252,6.0448,6.040349,510.042401
35,98,497.470294,21.4535,11.63924,530.563034
35,99,497.904956,8.0861,6.151582,512.142638
36,0,1047.344274,20.4924,6.625311,1074.461985
36,1,499.1345,17.4706,12.027049,528.632149
36,2,529.219883,5.5671,6.365625,541.152608
36,3,498.096382,6.2133,6.111124,510.420806
36,4,499.145649,5.606,6.315984,511.067633
36,5,498.401805,6.9414,7.372244,512.715449
36,6,498.442508,6.0478,6.109811,510.600119
36,7,497.862829,6.0069,6.178674,510.048403
36,8,498.205585,8.6593,12.815175,519.68006
36,9,497.325039,6.1045,6.101889,509.531428
36,10,497.440927,6.3099,6.259522,510.010349
36,11,498.111901,5.8187,6.149562,510.080163
36,12,497.82609,6.4105,7.065875,511.302465
36,13,498.210068,5.8787,7.34477,511.433538
36,14,497.871831,5.6485,6.095023,509.615354
36,15,499.395852,5.8392,6.187765,511.422817
36,16,498.768803,6.1608,6.153828,511.083431
36,17,497.668167,6.3018,6.222623,510.19259
36,18,497.87722,5.8193,6.33333,510.02985
36,19,498.207309,6.0319,6.34082,510.580029
36,20,498.275327,5.9111,6.768394,510.954821
36,21,500.146845,5.931,6.017114,512.094959
36,22,499.215669,6.0482,6.0863,511.350169
36,23,499.930347,5.705,6.487463,512.12281
36,24,498.225828,6.2238,6.098069,510.547697
36,25,498.043126,5.6572,5.982009,509.682335
36,26,497.97535,5.9644,6.14986,510.08961
36,27,497.915906,5.9287,6.101024,509.94563
36,28,498.191755,5.727,6.07667,509.995425
36,29,498.913692,5.6533,5.886281,510.453273
36,30,498.090127,19.909,13.343387,531.342514
36,31,498.091849,5.9815,6.030021,510.10337
36,32,498.45353,11.262,7.578077,517.293607
36,33,498.197515,5.5889,6.018125,509.80454
36,34,498.074702,5.7783,6.023834,509.876836
36,35,498.530974,5.5554,9.194147,513.280521
36,36,498.061147,5.6867,5.936954,509.684801
36,37,498.011166,22.2545,15.159028,535.424694
36,38,498.384439,21.6554,14.208922,534.248761
36,39,499.575723,5.5676,5.952315,511.095638
36,40,499.63,15.9678,9.454615,525.052415
36,41,498.13459,5.6526,6.63501,510.4222
36,42,498.384588,6.0548,6.121644,510.561032
36,43,500.228181,5.7599,6.060252,512.048333
36,44,500.012923,9.9653,6.079956,516.058179
36,45,497.7108,6.4298,6.022864,510.163464
