layer,img,client,server,network,total
56,56,49.719637,3.371,4.158216,57.248853
56,57,50.590758,3.2567,31.135989,84.983447
56,58,50.587127,2.6293,3.648818,56.865245
56,59,60.712298,2.4628,6.078406,69.253504
56,60,70.001495,3.4521,3.338198,76.791793
56,61,50.860606,2.3871,2.998898,56.246604
56,62,50.961976,3.1953,3.059023,57.216299
56,63,50.753496,2.6078,3.251508,56.612804
56,64,50.408038,3.2834,3.650859,57.342297
56,65,49.477714,3.739,3.655014,56.871728
56,66,50.453018,3.7464,2.948974,57.148392
56,67,50.562109,4.3553,3.478635,58.396044
56,68,50.429759,2.7665,3.376934,56.573193
56,69,50.283872,2.5252,5.545714,58.354786
56,70,50.144614,5.2018,3.817159,59.163573
56,71,50.430593,2.8089,11.302986,64.542479
56,72,50.639312,2.5019,2.923024,56.064236
56,73,50.671053,2.4617,3.303609,56.436362
56,74,50.536351,5.1405,3.145801,58.822652
56,75,50.031097,3.2037,2.939753,56.17455
56,76,50.79157,3.6032,2.998433,57.393203
56,77,50.381463,6.7059,4.070948,61.158311
56,78,49.941376,3.6921,3.10268,56.736156
56,79,50.138151,7.5997,4.24373,61.981581
56,80,50.204891,3.658,3.146798,57.009689
56,81,50.451129,8.5173,4.408507,63.376936
56,82,50.392241,8.3671,4.505707,63.265048
56,83,50.398426,6.0351,3.717833,60.151359
56,84,51.008531,2.3918,3.721061,57.121392
56,85,49.703415,2.495,2.811536,55.009951
56,86,49.565305,3.2919,3.050032,55.907237
56,87,50.233243,3.7393,3.239829,57.212372
56,88,50.247206,3.5307,2.850139,56.628045
56,89,49.691952,7.8869,4.354969,61.933821
56,90,50.599646,2.494,2.813554,55.9072
56,91,49.492084,2.667,2.994773,55.153857
56,92,50.650442,2.6278,2.884271,56.162513
56,93,50.312335,3.2596,3.51855,57.090485
56,94,50.44363,2.547,2.792629,55.783259
56,95,50.504092,2.9682,3.465047,56.937339
56,96,50.746793,5.3534,4.559328,60.659521
56,97,50.019726,3.849,2.930206,56.798932
56,98,50.778811,2.5613,2.804365,56.144476
56,99,49.46088,2.4828,2.769347,54.713027
57,0,92.792067,10.9601,3.568116,107.320283
57,1,50.824292,2.5538,2.696958,56.07505
57,2,50.830032,9.2404,6.050307,66.120739
57,3,50.890717,2.8712,5.929725,59.691642
57,4,50.890051,2.5794,2.784395,56.253846
57,5,50.723459,2.7637,3.512918,57.000077
57,6,50.523165,8.8554,5.619205,64.99777
57,7,50.698071,2.959,2.955733,56.612804
57,8,50.710608,3.4638,3.25748,57.431888
57,9,51.005549,2.6699,2.889485,56.564934
57,10,50.794552,2.5832,2.825298,56.20305
57,11,50.937013,2.7228,3.438227,57.09804
57,12,50.234057,2.6918,2.765661,55.691518
57,13,50.93505,3.1501,3.087519,57.172669
57,14,50.002615,6.2818,9.341812,65.626227
57,15,50.891773,2.6249,2.991115,56.507788
57,16,51.02966,3.4573,3.747901,58.234861
57,17,50.475129,4.5165,3.447137,58.438766
57,18,49.652101,2.5851,2.856749,55.09395
57,19,50.356167,2.8544,3.013834,56.224401
57,20,50.565609,2.5641,2.729288,55.858997
57,21,50.765589,4.09,3.605937,58.461526
57,22,51.012698,3.4755,2.879802,57.368
57,23,50.925772,3.1329,3.032849,57.091521
57,24,51.432971,2.7387,2.941109,57.11278
57,25,50.246409,3.5148,3.449755,57.210964
57,26,50.968328,2.9745,2.968474,56.911302
57,27,51.075234,4.4102,3.519253,59.004687
57,28,50.951939,3.0114,2.89013,56.853469
57,29,50.853866,3.2017,3.131288,57.186854
57,30,49.873266,2.7276,2.770916,55.371782
57,31,50.402741,2.6728,3.126342,56.201883
57,32,49.814951,3.2124,3.060459,56.08781
57,33,50.761015,3.4265,3.722924,57.910439
57,34,50.598238,2.8307,2.968738,56.397676
57,35,50.812977,2.6992,2.771334,56.283511
57,36,49.815562,3.4205,9.1147,62.350762
57,37,50.689331,2.6751,2.846008,56.210439
57,38,51.074678,2.6695,2.824238,56.568416
57,39,50.605276,3.5273,2.926964,57.05954
57,40,50.163095,5.4289,8.857152,64.449147
57,41,50.462166,2.78,3.018513,56.260679
57,42,50.04743,3.0867,2.866644,56.000774
57,43,50.83144,2.6828,2.924622,56.438862
57,44,50.847606,3.2795,2.87623,57.003336
57,45,51.206659,2.9168,2.805158,56.928617
57,46,52.836771,3.3652,2.890863,59.092834
57,47,51.250491,2.7279,2.949187,56.927578
57,48,50.209317,2.6196,2.991415,55.820332
57,49,50.298816,2.7809,2.81454,55.894256
57,50,50.773756,3.0102,3.524452,57.308408
57,51,50.916717,2.9304,2.886353,56.73347
57,52,49.925413,3.4195,2.789971,56.134884
57,53,50.884754,3.6699,2.981584,57.536238
57,54,50.635627,2.603,2.808665,56.047292
57,55,50.556554,3.4614,2.90244,56.920394
57,56,50.526073,3.5191,2.909146,56.954319
57,57,50.815163,2.8388,2.881028,56.534991
57,58,50.336834,8.07,4.424515,62.831349
57,59,50.68759,3.0317,2.880256,56.599546
57,60,50.800199,11.5868,4.844137,67.231136
57,61,50.729571,5.3577,3.659463,59.746734
57,62,50.03993,3.01,2.889159,55.939089
57,63,50.454166,2.7951,2.902617,56.151883
57,64,51.884762,2.9385,5.295467,60.118729
57,65,50.572869,3.6968,25.972866,80.242535
57,66,50.719256,3.1735,2.914362,56.807118
57,67,50.489241,8.3584,4.865255,63.712896
57,68,49.630231,2.6789,5.217312,57.526443
57,69,50.353612,2.669,3.352991,56.375603
57,70,50.518869,2.8716,3.276465,56.666934
57,71,50.092578,3.3727,3.462413,56.927691
57,72,50.829237,2.6399,2.779913,56.24905
57,73,50.052634,6.5009,4.109968,60.663502
57,74,50.634702,3.4526,7.055548,61.14285
57,75,50.490221,2.7508,3.892685,57.133706
57,76,50.37876,2.7493,2.949639,56.077699
57,77,51.095104,2.5295,2.851017,56.475621
57,78,50.91381,9.4021,5.00708,65.32299
57,79,50.932976,2.5865,2.792628,56.312104
57,80,50.623257,2.5332,3.228461,56.384918
57,81,50.189706,3.5605,2.80771,56.557916
57,82,50.904421,4.6439,3.549438,59.097759
57,83,50.124855,2.7005,2.914884,55.740239
57,84,50.603276,2.8695,3.036197,56.508973
57,85,50.343575,2.4987,2.80441,55.646685
57,86,50.503184,12.2079,6.066479,68.777563
57,87,50.227335,5.5576,3.413953,59.198888
57,88,50.817755,2.7429,3.381257,56.941912
57,89,50.432055,2.7889,3.881029,57.101984
57,90,50.596794,2.772,2.997679,56.366473
57,91,50.357575,2.5681,2.719325,55.645
57,92,50.557073,3.1114,3.210143,56.878616
57,93,50.35839,2.9149,2.915834,56.189124
57,94,50.528184,3.0243,2.881452,56.433936
57,95,50.868236,2.5973,2.842883,56.308419
57,96,50.557203,3.8512,2.932801,57.341204
57,97,50.484148,2.7429,2.857244,56.084292
57,98,50.544462,2.9151,2.884579,56.344141
57,99,51.076234,4.8712,2.837329,58.784763
58,0,84.614914,22.494,3.349262,110.458176
58,1,49.773248,2.8791,3.076651,55.728999
58,2,49.915079,2.6443,2.882215,55.441594
58,3,54.47942,3.9983,4.447813,62.925533
58,4,51.042531,2.798,2.804293,56.644824
58,5,50.261335,3.1996,2.888632,56.349567
58,6,49.821599,6.4267,3.882542,60.130841
58,7,50.967624,4.3282,3.10598,58.401804
58,8,50.569832,2.6396,5.10815,58.317582
58,9,50.936606,2.6029,2.70945,56.248956
58,10,50.367056,3.8477,3.533184,57.74794
58,11,50.586277,2.4629,2.755026,55.804203
58,12,50.929254,3.2969,2.891015,57.117169
58,13,50.032393,2.5576,2.782102,55.372095
58,14,50.823348,2.8071,2.843432,56.47388
58,15,50.615461,2.8097,2.744056,56.169217
58,16,50.397834,3.3423,3.115001,56.855135
58,17,50.546832,3.2785,2.892675,56.718007
58,18,50.464611,3.3691,3.291292,57.125003
58,19,50.674349,2.4308,2.698442,55.803591
58,20,50.709515,2.4787,2.82767,56.015885
58,21,49.543806,2.4076,2.772493,54.723899
58,22,49.681453,2.4603,2.836903,54.978656
58,23,50.503333,2.7777,4.694516,57.975549
58,24,50.470055,2.7826,7.251331,60.503986
58,25,50.283169,2.9675,2.832549,56.083218
58,26,50.301149,6.4107,4.870105,61.581954
58,27,50.604054,2.3464,2.659806,55.61026
58,28,49.941154,2.8331,2.942209,55.716463
58,29,50.06756,5.9072,4.737743,60.712503
58,30,50.439519,2.8616,4.394749,57.695868
58,31,50.950551,2.477,2.693834,56.121385
58,32,50.703609,2.9633,2.985544,56.652453
58,33,50.175392,2.4476,2.719845,55.342837
58,34,50.426074,2.7616,2.917784,56.105458
58,35,50.359556,8.4728,4.375192,63.207548
58,36,50.776645,2.412,2.872092,56.060737
58,37,50.112392,2.6816,2.79386,55.587852
58,38,50.647442,2.3955,2.728982,55.771924
58,39,50.908217,2.9239,2.815539,56.647656
58,40,50.221836,2.3951,2.783808,55.400744
58,41,50.307613,2.9255,2.801643,56.034756
58,42,50.716182,2.4212,2.878243,56.015625
58,43,50.444463,2.6232,2.896315,55.963978
58,44,50.266835,6.3098,4.822804,61.399439
58,45,50.343372,6.5008,3.538334,60.382506
58,46,50.599017,5.4358,3.608307,59.643124
58,47,50.268724,4.9278,3.494388,58.690912
58,48,50.312205,2.9951,3.005262,56.312567
58,49,50.393149,2.4207,3.423256,56.237105
58,50,50.40376,2.8549,2.878706,56.137366
58,51,50.470834,2.7715,2.903903,56.146237
58,52,50.952976,3.3739,3.13629,57.463166
58,53,50.919514,2.8607,3.334049,57.114263
58,54,50.979365,8.4791,6.322076,65.780541
58,55,50.866125,5.8778,5.454783,62.198708
58,56,50.975087,2.6051,2.863286,56.443473
58,57,51.034753,3.8188,3.738582,58.592135
58,58,50.908384,11.4339,6.664889,69.007173
58,59,50.087171,2.4361,3.292932,55.816203
58,60,50.890366,3.2753,3.139669,57.305335
58,61,50.947754,10.8673,6.811623,68.626677
58,62,50.920292,10.4393,5.954063,67.313655
58,63,50.909403,7.6143,4.41709,62.940793
58,64,50.607499,7.1424,4.85725,62.607149
58,65,50.491833,7.5544,4.434065,62.480298
58,66,50.739053,7.1016,5.16564,63.006293
58,67,71.586812,2.8931,3.808236,78.288148
58,68,60.066343,10.372,5.869309,76.307652
58,69,50.883014,7.3648,4.209169,62.456983
58,70,50.508981,2.7451,4.060069,57.31415
58,71,50.331112,2.4258,3.012809,55.769721
58,72,51.123937,2.447,2.780759,56.351696
58,73,51.189511,4.7296,3.378499,59.29761
58,74,51.108456,5.6268,4.52811,61.263366
58,75,50.640164,3.7304,3.071732,57.442296
58,76,50.920698,3.2497,3.323193,57.493591
58,77,50.7917,2.9873,2.900897,56.679897
58,78,50.407482,2.6246,2.792102,55.824184
58,79,50.606887,3.1216,3.144426,56.872913
58,80,50.392482,2.3601,3.197285,55.949867
58,81,50.544648,2.751,2.794663,56.090311
58,82,50.590961,3.5789,3.487358,57.657219
58,83,50.76957,2.844,3.418211,57.031781
58,84,50.652554,2.445,2.806074,55.903628
58,85,51.103641,10.5119,5.61041,67.225951
58,86,50.383871,2.739,2.770237,55.893108
58,87,50.582221,2.6022,3.108869,56.29329
58,88,50.302131,2.4294,3.200929,55.93246
58,89,50.318372,3.3069,3.274086,56.899358
58,90,50.460112,4.813,3.862555,59.135667
58,91,50.610332,8.6822,4.998025,64.290557
58,92,49.814229,2.5118,2.811013,55.137042
58,93,50.587313,2.4193,3.164974,56.171587
58,94,50.590036,4.4616,3.896551,58.948187
58,95,50.545351,11.7584,6.080762,68.384513
58,96,50.303761,7.913,4.424591,62.641352
58,97,50.904125,3.1763,3.104744,57.185169
58,98,50.662886,3.0648,3.255929,56.983615
58,99,50.679997,11.8009,6.144261,68.625158
59,0,87.521291,29.5519,3.982335,121.055526
59,1,50.480815,3.5546,2.474262,56.509677
59,2,50.447889,3.2808,3.44137,57.170059
59,3,50.344167,4.6002,2.214376,57.158743
59,4,50.359575,2.7985,2.150243,55.308318
59,5,50.864033,2.4899,2.142198,55.496131
59,6,50.837274,3.994,2.20049,57.031764
59,7,51.052587,2.2784,2.128646,55.459633
59,8,50.459556,2.4194,2.193162,55.072118
59,9,50.645146,10.5329,3.47771,64.655756
59,10,50.820385,2.5609,27.396855,80.77814
59,11,50.604795,2.2938,2.028006,54.926601
59,12,51.031253,2.7852,2.670797,56.48725
59,13,50.35913,6.2262,3.008942,59.594272
59,14,50.891458,9.7905,3.47073,64.152688
59,15,50.665146,10.3159,3.885708,64.866754
59,16,50.518999,6.859,3.117283,60.495282
59,17,50.467481,7.3073,3.175237,60.950018
59,18,50.421519,3.6757,2.378551,56.47577
59,19,51.053475,2.4294,2.202606,55.685481
59,20,51.244121,8.4865,3.485188,63.215809
59,21,50.864625,8.5641,3.233182,62.661907
59,22,50.245095,4.1024,2.387253,56.734748
59,23,50.879606,4.375,2.943163,58.197769
59,24,50.895384,10.7032,3.720277,65.318861
59,25,50.784404,4.1814,2.918302,57.884106
59,26,51.037235,4.7041,3.342296,59.083631
59,27,51.544433,2.3036,2.203778,56.051811
59,28,50.97005,2.2154,1.982092,55.167542
59,29,51.004327,2.6773,2.150223,55.83185
59,30,50.660886,3.225,2.283015,56.168901
59,31,50.668035,4.5599,8.503017,63.730952
59,32,50.805682,2.7179,2.564692,56.088274
59,33,50.532814,6.6506,3.034667,60.218081
59,34,50.889533,8.7177,3.436967,63.0442
59,35,50.461574,8.0076,3.555518,62.024692
59,36,50.18567,2.2809,2.017906,54.484476
59,37,50.615721,2.7132,2.241136,55.570057
59,38,51.392712,2.4506,2.566013,56.409325
59,39,50.56685,2.6895,2.118467,55.374817
59,40,50.650702,2.4969,2.681489,55.829091
59,41,50.534055,3.629,2.398102,56.561157
59,42,50.049949,2.6929,2.564266,55.307115
59,43,50.657646,4.6404,2.995926,58.293972
59,44,50.958494,3.9584,2.690529,57.607423
59,45,50.633443,3.3273,3.757161,57.717904
59,46,51.235881,2.4509,2.002053,55.688834
59,47,50.784681,2.6285,2.180375,55.593556
59,48,50.952403,2.342,1.993584,55.287987
59,49,50.87044,2.26,2.471079,55.601519
59,50,51.056475,4.9919,3.287753,59.336128
59,51,50.684016,4.2926,2.876028,57.852644
59,52,50.843348,5.3297,3.089433,59.262481
59,53,49.915524,2.642,2.07158,54.629104
59,54,50.580407,2.822,2.517258,55.919665
59,55,50.516499,10.128,3.600131,64.24463
59,56,50.761274,8.9857,3.819405,63.566379
59,57,50.745719,9.0683,3.765489,63.579508
59,58,50.927477,2.9723,10.261041,64.160818
59,59,50.533685,3.1679,2.195914,55.897499
59,60,50.41563,5.4144,2.925715,58.755745
59,61,50.560407,2.3268,2.175189,55.062396
59,62,50.113708,3.9103,2.242431,56.266439
59,63,50.444297,2.3795,2.48643,55.310227
59,64,51.359694,3.4666,2.696779,57.523073
59,65,50.638091,10.2921,3.99984,64.930031
59,66,50.551054,6.9587,3.385208,60.894962
59,67,49.898432,6.7742,2.911956,59.584588
59,68,49.771452,5.2629,2.858513,57.892865
59,69,50.734997,9.9367,3.641229,64.312926
59,70,50.606887,9.1772,3.854088,63.638175
59,71,50.68022,8.7694,3.51097,62.96059
59,72,50.66509,6.0191,2.905898,59.590088
59,73,50.839588,2.4663,2.14741,55.453298
59,74,49.997227,3.2924,2.732758,56.022385
59,75,50.925254,2.6422,2.580985,56.148439
59,76,55.309856,4.2779,2.568675,62.156431
59,77,50.677517,2.2969,2.671955,55.646372
59,78,50.781293,2.2591,2.238315,55.278708
59,79,50.810774,3.9527,2.480269,57.243743
59,80,50.765997,4.9405,2.932028,58.638525
59,81,51.204955,7.1083,3.333385,61.64664
59,82,50.837866,5.0453,2.82695,58.710116
59,83,51.083919,7.4846,3.48632,62.054839
59,84,50.720961,7.4801,3.623004,61.824065
59,85,50.766738,4.9789,3.413899,59.159537
59,86,50.724664,3.8738,2.608186,57.20665
59,87,50.537981,3.8932,2.515806,56.946987
59,88,51.087438,5.1848,2.910354,59.182592
59,89,50.424167,9.8723,3.80448,64.100947
59,90,50.645998,7.9494,3.210148,61.805546
59,91,50.530092,7.8806,3.625759,62.036451
59,92,50.473111,5.9637,2.972039,59.40885
59,93,50.761219,7.4418,3.427288,61.630307
59,94,50.932106,2.2492,1.9447,55.126006
59,95,49.712138,3.129,2.628532,55.46967
59,96,50.92131,3.439,2.703731,57.064041
59,97,50.795089,3.5392,2.983712,57.318001
59,98,50.405279,7.3456,3.563747,61.314626
59,99,50.315205,2.7332,2.684632,55.733037
60,0,87.498051,26.1544,3.436304,117.088755
60,1,51.358602,5.1748,2.740005,59.273407
60,2,50.920717,7.9581,3.085245,61.964062
60,3,50.085449,2.3176,2.580403,54.983452
60,4,50.932032,3.2103,3.21228,57.354612
60,5,50.005746,2.7489,2.592025,55.346671
60,6,51.4891,4.5354,2.707856,58.732356
60,7,51.327139,6.7004,3.22742,61.254959
60,8,51.216474,6.6358,3.330853,61.183127
60,9,50.773849,9.9704,3.954267,64.698516
60,10,50.608498,10.3619,3.793653,64.764051
60,11,50.67185,3.5943,2.422728,56.688878
60,12,50.839015,9.9739,4.05771,64.870625
60,13,50.65061,9.5953,4.203405,64.449315
60,14,51.499989,8.9965,3.668384,64.164873
60,15,51.34351,10.1723,4.088974,65.604784
60,16,50.295558,7.6427,3.347146,61.285404
60,17,50.884477,2.4989,2.272586,55.655963
60,18,50.202021,7.9927,3.657583,61.852304
60,19,50.163911,8.4982,3.488487,62.150598
60,20,51.350917,2.8661,2.219938,56.436955
60,21,51.039642,2.5667,2.411118,56.01746
60,22,51.043808,7.1576,3.664507,61.865915
60,23,50.264799,7.2351,3.214585,60.714484
60,24,50.858718,7.3463,3.349475,61.554493
60,25,51.28451,7.279,3.242648,61.806158
60,26,50.853607,7.1115,3.488739,61.453846
60,27,50.988162,7.5603,3.31338,61.861842
60,28,51.384194,7.7076,18.702878,77.794672
60,29,50.81446,7.8204,3.452221,62.087081
60,30,50.832144,7.2124,3.729373,61.773917
60,31,51.039327,10.1208,5.023113,66.18324
60,32,50.607258,14.4595,3.492624,68.559382
60,33,50.458112,4.9122,2.583868,57.95418
60,34,50.866366,10.2407,3.562246,64.669312
60,35,50.42663,9.9606,4.228323,64.615553
60,36,51.227084,3.1989,2.328985,56.754969
60,37,50.825145,5.0538,2.809061,58.688006
60,38,51.26477,6.2473,5.504335,63.016405
60,39,50.901199,5.8825,2.990998,59.774697
60,40,50.998328,2.3609,1.998313,55.357541
60,41,51.221029,3.9654,2.80725,57.993679
60,42,50.904644,9.8851,3.515536,64.30528
60,43,51.493859,2.4335,2.196876,56.124235
60,44,50.704498,3.6121,2.748425,57.065023
60,45,50.212855,7.733,3.147125,61.09298
60,46,50.623758,7.9163,3.463856,62.003914
60,47,50.7657,7.8629,3.338833,61.967433
60,48,51.02555,3.7756,2.59711,57.39826
60,49,51.111771,3.2628,2.530972,56.905543
60,50,51.040697,8.982,3.370276,63.392973
60,51,50.896274,9.434,3.863562,64.193836
60,52,51.185844,2.301,2.683576,56.17042
60,53,51.075086,2.9614,2.706225,56.742711
60,54,51.299398,2.4646,2.327145,56.091143
60,55,50.880514,2.3336,2.242333,55.456447
60,56,51.28188,2.4218,2.192873,55.896553
60,57,50.952717,8.1964,3.500605,62.649722
60,58,50.723683,7.6951,3.071008,61.489791
60,59,51.184456,8.4228,3.743626,63.350882
60,60,50.655258,8.3585,3.446449,62.460207
60,61,51.195399,8.0254,3.734086,62.954885
60,62,51.081809,7.8599,3.296037,62.237746
60,63,50.627295,7.9566,3.762498,62.346393
60,64,51.040476,7.8633,3.541819,62.445595
60,65,51.680802,7.3148,3.215885,62.211487
60,66,51.05442,5.0986,2.909407,59.062427
60,67,51.164456,10.2937,3.631559,65.089715
60,68,50.692776,10.6086,3.52275,64.824126
60,69,50.64248,2.526,2.239783,55.408263
60,70,51.026531,7.969,3.38499,62.380521
60,71,50.572221,8.6632,5.390021,64.625442
60,72,50.641813,3.9721,2.914771,57.528684
60,73,51.055105,3.6044,2.459776,57.119281
60,74,72.993501,9.8575,4.095667,86.946668
60,75,54.523661,10.1362,4.096908,68.756769
60,76,51.128882,6.9826,3.450215,61.561697
60,77,50.743423,7.0551,3.289512,61.088035
60,78,51.774208,9.8596,3.603701,65.237509
60,79,49.815766,9.5243,3.66193,63.001996
60,80,51.201252,2.3202,2.510693,56.032145
60,81,50.24191,3.4704,2.483814,56.196124
60,82,50.473241,10.1992,4.162777,64.835218
60,83,50.778275,9.005,3.802586,63.585861
60,84,50.66809,2.2827,2.127142,55.077932
60,85,50.90081,3.6442,2.603752,57.148762
60,86,51.306009,2.2239,1.969518,55.499427
60,87,50.944014,4.6236,2.694471,58.262085
60,88,51.298343,6.7443,2.891894,60.934537
60,89,50.870644,2.8798,2.692789,56.443233
60,90,50.570295,2.4841,2.569642,55.624037
60,91,50.779423,9.7205,3.752338,64.252261
60,92,50.672832,6.8266,3.31607,60.815502
60,93,50.256206,5.0446,3.645567,58.946373
60,94,50.653424,6.424,3.425451,60.502875
60,95,51.241047,10.8059,4.116145,66.163092
60,96,50.157115,2.5017,2.241213,54.900028
60,97,50.289076,4.6598,3.014637,57.963513
60,98,50.865867,4.6622,3.156217,58.684284
60,99,50.697183,9.5881,3.716814,64.002097
61,0,100.771502,24.1031,2.820613,127.695215
61,1,52.211667,2.4513,2.581554,57.244521
61,2,52.828383,7.8306,4.691249,65.350232
61,3,52.860012,8.9187,4.513175,66.291887
61,4,53.150546,4.2758,2.900031,60.326377
61,5,54.141535,8.3281,3.966176,66.435811
61,6,53.058843,8.2847,4.100965,65.444508
61,7,52.399461,7.7968,4.222942,64.419203
61,8,52.378166,7.9803,4.228903,64.587369
61,9,52.250907,7.6101,3.724335,63.585342
61,10,52.512997,5.3917,3.415596,61.320293
61,11,53.07401,5.785,3.362847,62.221857
61,12,53.293026,1.9213,2.502616,57.716942
61,13,52.425609,2.1696,7.315799,61.911008
61,14,52.67157,3.6227,2.137665,58.431935
61,15,52.702125,2.0791,2.61211,57.393335
61,16,52.457479,4.7915,16.580124,73.829103
61,17,51.692042,2.0734,2.248961,56.014403
61,18,51.990966,5.7455,2.911871,60.648337
61,19,52.853494,5.7854,3.394798,62.033692
61,20,52.938011,5.8615,3.550714,62.350225
61,21,52.927363,5.3353,3.115314,61.377977
61,22,52.634422,2.041,2.476637,57.152059
61,23,52.859419,6.3331,3.296353,62.488872
61,24,52.628163,8.0465,3.602765,64.277428
61,25,52.004373,8.1095,3.884465,63.998338
61,26,52.854049,8.341,4.055016,65.250065
61,27,52.568941,5.5284,2.889233,60.986574
61,28,51.913577,1.9743,2.083009,55.970886
61,29,52.614607,1.9716,2.039784,56.625991
61,30,52.349425,1.8898,2.186324,56.425549
61,31,52.846141,1.9177,2.018832,56.782673
61,32,51.75369,2.4809,2.021052,56.255642
61,33,52.509775,6.7293,3.255983,62.495058
61,34,52.952956,7.704,3.287957,63.944913
61,35,52.470775,1.8808,2.483116,56.834691
61,36,71.336649,2.6417,2.528894,76.507243
61,37,63.766044,2.0701,2.310168,68.146312
61,38,52.398999,1.8918,2.408913,56.699712
61,39,52.839327,2.3388,2.642629,57.820756
61,40,52.940122,8.7304,3.970854,65.641376
61,41,52.683828,7.9217,3.552715,64.158243
61,42,52.825605,8.2018,4.107217,65.134622
61,43,52.941011,7.7828,3.725226,64.449037
61,44,53.111139,1.8591,2.082229,57.052468
61,45,52.890308,2.0068,2.831722,57.72883
61,46,52.863123,2.2673,2.11032,57.240743
61,47,52.970918,1.8511,2.117654,56.939672
61,48,52.981936,2.251,2.412506,57.645442
61,49,53.013177,7.0361,3.153237,63.202514
61,50,52.182279,1.925,2.691876,56.799155
61,51,52.818772,4.7707,2.79896,60.388432
61,52,52.78792,2.6907,2.158933,57.637553
61,53,53.044399,1.9614,2.120149,57.125948
61,54,52.642884,1.8625,1.947089,56.452473
61,55,52.562756,1.9505,2.043439,56.556695
61,56,53.045751,1.9842,2.763083,57.793034
61,57,52.64631,1.903,1.901459,56.450769
61,58,52.82542,1.8807,1.966999,56.673119
61,59,52.521997,2.111,2.106992,56.739989
61,60,52.803568,2.6188,2.451073,57.873441
61,61,52.703403,2.0257,2.028813,56.757916
61,62,52.101464,2.2166,2.211464,56.529528
61,63,53.091917,2.9419,2.595745,58.629562
61,64,52.845382,5.2444,3.214177,61.303959
61,65,52.96814,2.6168,2.35611,57.94105
61,66,54.660048,2.0195,2.072549,58.752097
61,67,52.528238,2.1409,2.188813,56.857951
61,68,52.845642,1.8755,1.962904,56.684046
61,69,53.06912,2.1805,2.101788,57.351408
61,70,52.627774,2.03,1.981217,56.638991
61,71,52.970882,2.7483,2.234647,57.953829
61,72,52.94277,2.4505,2.22845,57.62172
61,73,53.035936,1.9522,2.055924,57.04406
61,74,51.910985,3.0443,4.291418,59.246703
61,75,53.157805,1.904,1.994496,57.056301
61,76,53.228564,2.3167,2.296344,57.841608
61,77,53.164972,2.877,2.424962,58.466934
61,78,52.983344,3.3931,4.505834,60.882278
61,79,52.249093,3.587,2.234013,58.070106
61,80,53.029899,3.2778,2.117402,58.425101
61,81,52.106039,2.1314,1.949112,56.186551
61,82,53.120398,7.7931,6.842134,67.755632
61,83,52.661699,2.0527,2.045071,56.75947
61,84,52.43859,7.4626,3.191916,63.093106
61,85,52.689106,6.6568,3.30152,62.647426
61,86,52.269889,4.8915,2.986879,60.148268
61,87,52.614292,2.2428,2.280522,57.137614
61,88,52.278352,8.9252,4.131032,65.334584
61,89,52.620515,11.2477,11.965479,75.833694
61,90,52.496146,4.2366,3.06047,59.793216
61,91,52.472054,10.4262,4.169108,67.067362
61,92,52.221075,10.8959,4.012201,67.129176
61,93,52.607292,8.2328,3.039302,63.879394
61,94,52.980363,1.9627,2.399717,57.34278
61,95,52.889586,2.8972,2.870886,58.657672
61,96,52.826308,7.2412,3.722072,63.78958
61,97,52.064909,2.7966,2.256365,57.117874
61,98,52.934067,1.8699,2.721977,57.525944
61,99,52.556663,6.6003,3.109764,62.266727
62,0,113.702347,9.7471,2.471492,125.920939
62,1,54.550791,3.0205,2.708846,60.280137
62,2,54.876342,1.6348,2.205326,58.716468
62,3,54.549438,2.9828,2.522234,60.054472
62,4,54.886546,2.0521,2.524296,59.462942
62,5,54.612734,2.1329,2.275238,59.020872
62,6,54.85188,2.7421,2.69899,60.29297
62,7,54.913953,7.2292,3.691832,65.834985
62,8,54.737011,1.5631,2.055861,58.355972
62,9,54.40481,7.0932,4.478251,65.976261
62,10,53.865298,1.8736,2.423021,58.161919
62,11,54.488606,1.7395,2.46564,58.693746
62,12,54.749288,1.8563,2.70667,59.312258
62,13,54.694437,6.2908,3.547262,64.532499
62,14,54.551864,4.782,3.62604,62.959904
62,15,55.611261,4.9146,3.629531,64.155392
62,16,54.47905,3.2061,2.655948,60.341098
62,17,54.495402,1.9964,2.410868,58.90267
62,18,54.166443,1.9872,2.219107,58.37275
62,19,54.031167,1.8066,2.497632,58.335399
62,20,53.760466,5.1462,3.295655,62.202321
62,21,54.244035,5.0354,4.151613,63.431048
62,22,54.320478,5.3198,3.27596,62.916238
62,23,55.214469,1.9538,2.141971,59.31024
62,24,54.130794,1.5205,2.033018,57.684312
62,25,54.633734,1.6002,2.576663,58.810597
62,26,55.23369,1.5162,2.162557,58.912447
62,27,54.923805,1.5146,2.525931,58.964336
62,28,54.32283,3.2839,2.846331,60.453061
62,29,54.741732,5.2046,3.133163,63.079495
62,30,55.029341,5.2783,3.516199,63.82384
62,31,54.75914,5.3685,3.651719,63.779359
62,32,55.749889,1.5983,2.112642,59.460831
62,33,54.700196,1.5244,2.325578,58.550174
62,34,54.641715,1.9696,2.594463,59.205778
62,35,54.680826,2.1917,2.365937,59.238463
62,36,54.916471,2.9442,2.374225,60.234896
62,37,53.926205,2.5962,3.075258,59.597663
62,38,54.774047,2.0291,2.201781,59.004928
62,39,54.004277,1.5872,2.528312,58.119789
62,40,54.252664,1.4925,2.142387,57.887551
